cod_texto	COD_FONTE	descricao	valor_desdobramento	valor_especie	valor_categoria
1921.99.0.1.01.000	11	OUTRAS INDENIZAÇÕES - PRINC. - IMPACTOS E DANOS AMBIENTAIS	1.701.290		
1921.99.0.1.01.000	59	OUTRAS INDENIZAÇÕES - PRINC. - IMPACTOS E DANOS AMBIENTAIS	3.969.678		
1921.99.0.1.99.000	15	OUTRAS INDENIZAÇÕES - PRINC. - DEMAIS	271.695		
1921.99.0.1.99.000	60	OUTRAS INDENIZAÇÕES - PRINC. - DEMAIS	73.650		
1921.99.0.1.99.000	77	OUTRAS INDENIZAÇÕES - PRINC. - DEMAIS	6.000		
1922.00.0.0.00.000		RESTITUIÇÕES	155.765.746		
1922.01.0.0.00.000		RESTITUIÇÃO DE CONVÊNIOS	27.271.833		
1922.01.1.0.00.000		RESTITUIÇÃO DE CONVÊNIOS - PRIMÁRIAS	27.271.833		
1922.01.1.1.00.000		RESTITUIÇÃO CONVÊNIOS - PRIMÁRIAS - PRINCIPAL	27.271.833		
1922.01.1.1.01.000	10	RESTITUIÇÃO CONVÊNIOS - PRIMÁRIAS - PRINC.	5.389.833		
1922.01.1.1.01.000	24	RESTITUIÇÃO CONVÊNIOS - PRIMÁRIAS - PRINC.	10.000		
1922.01.1.1.01.000	60	RESTITUIÇÃO CONVÊNIOS - PRIMÁRIAS - PRINC.	21.720.000		
1922.01.1.1.01.000	68	RESTITUIÇÃO CONVÊNIOS - PRIMÁRIAS - PRINC.	152.000		
1922.06.0.0.00.000		RESTITUIÇÃO DE DESPESAS DE EXERCÍCIOS ANTERIORES	3.419.173		
1922.06.3.0.00.000		RESTITUIÇÃO DE DESPESAS PRIMÁRIAS DE EXERCÍCIOS ANTERIORES	3.419.173		
1922.06.3.1.00.000		RESTITUIÇÃO DESPESAS PRIMÁRIAS EXERCÍCIOS ANTERIORES - PRINCIPAL	3.419.173		
1922.06.3.1.99.000	10	RESTITUIÇÃO DESPESAS PRIMÁRIAS EXERCÍCIOS ANTERIORES - PRINC. - DEMAIS	3.062.063		
1922.06.3.1.99.000	25	RESTITUIÇÃO DESPESAS PRIMÁRIAS EXERCÍCIOS ANTERIORES - PRINC. - DEMAIS	29.842		
1922.06.3.1.99.000	60	RESTITUIÇÃO DESPESAS PRIMÁRIAS EXERCÍCIOS ANTERIORES - PRINC. - DEMAIS	327.268		
1922.51.0.0.00.000		RESTITUIÇÕES DE RECURSOS DO FUNDEB	100.000		
1922.51.0.1.00.000		RESTITUIÇÕES RECURSOS FUNDEB - PRINCIPAL	100.000		
1922.51.0.1.01.000	13	RESTITUIÇÕES RECURSOS FUNDEB - PRINC.	50.000		
1922.51.0.1.01.000	23	RESTITUIÇÕES RECURSOS FUNDEB - PRINC.	50.000		
1922.99.0.0.00.000		OUTRAS RESTITUIÇÕES	124.974.740		
1922.99.0.1.00.000		OUTRAS RESTITUIÇÕES - PRINCIPAL	124.974.740		
1922.99.0.1.01.000	10	OUTRAS RESTITUIÇÕES - PRINC. - RECURSOS ORIGINÁRIOS DO FUNDO ESTADUAL DE SAÚDE - FES	14.326.265		
1922.99.0.1.02.000	36	OUTRAS RESTITUIÇÕES - PRINC. - PNAE/FNDE - ALIMENTAÇÃO ESCOLAR	100.000		
1922.99.0.1.03.000	36	OUTRAS RESTITUIÇÕES - PRINC. - PNATE/FNDE - TRANSPORTE ESCOLAR	100.000		
1922.99.0.1.04.000	21	OUTRAS RESTITUIÇÕES - PRINC. - CONTRIB. DO SALÁRIO-EDUCAÇÃO	50.000		
1922.99.0.1.05.000	36	OUTRAS RESTITUIÇÕES - PRINC. - PAR/FNDE - COBERTURA DE QUADRAS	100.000		
1922.99.0.1.06.000	36	OUTRAS RESTITUIÇÕES - PRINC. - PAR/FNDE - CONSTRUÇÃO DE QUADRAS	100.000		
1922.99.0.1.07.000	36	OUTRAS RESTITUIÇÕES - PRINC. - PRONATEC/FNDE - ACESSO AO ENSINO TÉCNICO E EMPREGO	100.000		
1922.99.0.1.99.000	 1	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	16.000		
1922.99.0.1.99.000	 2	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	5.000		
1922.99.0.1.99.000	 3	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	50.000		
1922.99.0.1.99.000	 4	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	50.000		
1922.99.0.1.99.000	 5	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	1.000		
1922.99.0.1.99.000	 6	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	1.000		
1922.99.0.1.99.000	10	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	100.541.757		
1922.99.0.1.99.000	11	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	1.000		
1922.99.0.1.99.000	12	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	2.553		
1922.99.0.1.99.000	13	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	50.000		
1922.99.0.1.99.000	23	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	50.000		
1922.99.0.1.99.000	24	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	70.000		
1922.99.0.1.99.000	26	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	200.000		
1922.99.0.1.99.000	27	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	1.539		
1922.99.0.1.99.000	31	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	48.680		
1922.99.0.1.99.000	36	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	100.000		
1922.99.0.1.99.000	37	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	509.897		
1922.99.0.1.99.000	49	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	12.915		
1922.99.0.1.99.000	50	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	1.000		
1922.99.0.1.99.000	52	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	2.000		
1922.99.0.1.99.000	56	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	9.180		
1922.99.0.1.99.000	59	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	12.000		
1922.99.0.1.99.000	60	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	7.015.981		
1922.99.0.1.99.000	61	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	1.001.000		
1922.99.0.1.99.000	72	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	35.923		
1922.99.0.1.99.000	77	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	6.000		
1922.99.0.1.99.000	91	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	74.998		
1922.99.0.1.99.000	92	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	229.052		
1923.00.0.0.00.000		RESSARCIMENTOS	4.434.794		
1923.03.0.0.00.000		REVERSÃO DE GARANTIAS	1.000		
1923.03.0.1.00.000		REVERSÃO GARANTIAS - PRINCIPAL	1.000		
1923.03.0.1.01.000	15	REVERSÃO GARANTIAS - PRINC.	1.000		
1923.99.0.0.00.000		OUTROS RESSARCIMENTOS	4.433.794		
1923.99.0.1.00.000		OUTROS RESSARCIMENTOS - PRINCIPAL	4.433.794		
1923.99.0.1.01.000	60	OUTROS RESSARCIMENTOS - PRINC. - RETENÇÃO SOBRE PAGAMENTO FOLHA DE SENTENCIADO	3.500.000		
1923.99.0.1.03.000	60	OUTROS RESSARCIMENTOS - PRINC. - FORMAÇÃO ACADÊMICA NA ÁREA DE SAÚDE	933.794		
1990.00.0.0.00.000		DEMAIS RECEITAS CORRENTES		284.947.841	
1999.00.0.0.00.000		OUTRAS RECEITAS CORRENTES	284.947.841		
1999.03.0.0.00.000		COMPENSAÇÕES FINANCEIRAS ENTRE O REGIME GERAL E OS REGIMES PRÓPRIOS DE PREVIDÊNCIA E SISTEMA DE PROTEÇÃO SOCIAL	42.000.000		
1999.03.0.1.00.000		COMPENSAÇÕES FINANCEIRAS RGPS RPPS SIST. PROTEÇÃO SOCIAL - PRINCIPAL	42.000.000		
1999.03.0.1.01.000	44	COMPENSAÇÕES FINANCEIRAS RGPS RPPS SIST. PROTEÇÃO SOCIAL - PRINC.	42.000.000		
1999.99.0.0.00.000		OUTRAS RECEITAS	242.947.841		
1999.99.2.0.00.000		OUTRAS RECEITAS NÃO ARRECADADAS E NÃO PROJETADAS PELA RFB - PRIMÁRIAS	242.947.841		
1999.99.2.1.00.000		OUTRAS REC. - PRIMÁRIAS - PRINCIPAL	230.379.618		
1999.99.2.1.02.000	60	OUTRAS REC. - PRIMÁRIAS - PRINC. - RENDAS DE LOTERIA INSTANTÂNEA	1.500.000		
1999.99.2.1.03.000	60	OUTRAS REC. - PRIMÁRIAS - PRINC. - RENDAS DE LOTERIA ONLINE	15.200.000		
1999.99.2.1.08.000		OUTRAS REC. - PRIMÁRIAS - PRINC. - RECEITAS ADICIONAIS À CONCESSÃO - PARCERIA PÚBLICO-PRIVADA	7.296.260		
1999.99.2.1.08.001	15	OUTRAS REC. - PRIMÁRIAS - PRINC. - RECEITAS ADICIONAIS À CONCESSÃO - PPP - AEROPORTUÁRIA	2.624.339		
1999.99.2.1.08.999	15	OUTRAS REC. - PRIMÁRIAS - PRINC. - RECEITAS ADICIONAIS À CONCESSÃO - PPP - OUTROS	4.671.921		
1999.99.2.1.09.000		OUTRAS REC. - PRIMÁRIAS - PRINC. - EXCEDENTE AO TETO DOS INTERINOS - NOTÁRIOS REGISTRADORES	116.290.693		
1999.99.2.1.09.001	60	OUTRAS REC. - PRIMÁRIAS - PRINC. - EXCEDENTE TETO INTERINOS - PRINC.	116.227.717		
1999.99.2.1.09.002	60	OUTRAS REC. - PRIMÁRIAS - PRINC. - EXCEDENTE TETO INTERINOS - CORREÇÃO MONETÁRIA	62.976		
1999.99.2.1.11.000	15	OUTRAS REC. - PRIMÁRIAS - PRINC. - BANCO DO ESTADO DE MINAS GERAIS - BEMGE	286.412		
1999.99.2.1.13.000	15	OUTRAS REC. - PRIMÁRIAS - PRINC. - CONVERSÃO EM RENDA DE VALORES PENHORADOS EM AÇÕES JUDICIAIS	100		
1999.99.2.1.99.000	15	OUTRAS REC. - PRIMÁRIAS - PRINC. - DEMAIS	43.491.981		
1999.99.2.1.99.000	59	OUTRAS REC. - PRIMÁRIAS - PRINC. - DEMAIS	18.300.000		
1999.99.2.1.99.000	60	OUTRAS REC. - PRIMÁRIAS - PRINC. - DEMAIS	28.008.172		
1999.99.2.1.99.000	77	OUTRAS REC. - PRIMÁRIAS - PRINC. - DEMAIS	6.000		
1999.99.2.2.00.000		OUTRAS REC. - PRIMÁRIAS - MULTAS E JUROS DE MORA	11.526.595		
1999.99.2.2.09.000		OUTRAS REC. - PRIMÁRIAS - MJM - EXCEDENTE AO TETO DOS INTERINOS - NOTÁRIOS REGISTRADORES	144.016		
1999.99.2.2.09.001	60	OUTRAS REC. - PRIMÁRIAS - MJM - EXCEDENTE TETO INTERINOS - PRINC.	144.016		
1999.99.2.2.99.000	11	OUTRAS REC. - PRIMÁRIAS - MJM - DEMAIS	52.621		
1999.99.2.2.99.000	15	OUTRAS REC. - PRIMÁRIAS - MJM - DEMAIS	466.784		
1999.99.2.2.99.000	59	OUTRAS REC. - PRIMÁRIAS - MJM - DEMAIS	150.000		
1999.99.2.2.99.000	60	OUTRAS REC. - PRIMÁRIAS - MJM - DEMAIS	10.713.174		
1999.99.2.3.00.000		OUTRAS REC. - PRIMÁRIAS - DÍVIDA ATIVA	1.000		
1999.99.2.3.99.000	15	OUTRAS REC. - PRIMÁRIAS - DA - DEMAIS	1.000		
1999.99.2.4.00.000		OUTRAS REC. - PRIMÁRIAS - DÍVIDA ATIVA - MULTAS E JUROS DE MORA	1.040.628		
1999.99.2.4.99.000	15	OUTRAS REC. - PRIMÁRIAS - DA-MJM - DEMAIS	1.040.628		
2000.00.0.0.00.000		RECEITAS DE CAPITAL			3.328.231.307
2100.00.0.0.00.000		OPERAÇÕES DE CRÉDITO			25.653.504
2110.00.0.0.00.000		OPERAÇÕES DE CRÉDITO - MERCADO INTERNO		18.292.524	
2119.00.0.0.00.000		OUTRAS OPERAÇÕES DE CRÉDITO - MERCADO INTERNO	18.292.524		
2119.99.0.0.00.000		OUTRAS OPERAÇÕES DE CRÉDITO - MERCADO INTERNO	18.292.524		
2119.99.0.1.00.000		OUTRAS OP. CRÉDITO - MERCADO INTERNO - PRINCIPAL	18.292.524		
2119.99.0.1.03.000		OUTRAS OP. CRÉDITO - MERCADO INTERNO - PRINC. - BANCO NACIONAL DO DESENVOLVIMENTO ECONÔMICO E SOCIAL - BNDES	18.292.524		
2119.99.0.1.03.004	25	BNDES - PROGRAMA DE APOIO AO INVESTIMENTO DOS ESTADOS E DISTRITO FEDERAL - PROINVESTE	18.292.524		
2120.00.0.0.00.000		OPERAÇÕES DE CRÉDITO - MERCADO EXTERNO		7.360.980	
2129.00.0.0.00.000		OUTRAS OPERAÇÕES DE CRÉDITO - MERCADO EXTERNO	7.360.980		
2129.99.0.0.00.000		OUTRAS OPERAÇÕES DE CRÉDITO - MERCADO EXTERNO	7.360.980		
2129.99.0.1.00.000		OUTRAS OP. CRÉDITO - MERCADO EXTERNO - PRINCIPAL	7.360.980		
2129.99.0.1.03.000		OUTRAS OP. CRÉDITO - MERCADO EXTERNO - PRINC. - BANCO MUNDIAL - BIRD	7.360.980		
2129.99.0.1.03.001	25	BANCO MUNDIAL - BIRD - PROGRAMA PROGESTÃO	7.360.980		
2200.00.0.0.00.000		ALIENAÇÃO DE BENS			36.073.978
2210.00.0.0.00.000		ALIENAÇÃO DE BENS MÓVEIS		26.196.871	
2211.00.0.0.00.000		ALIENAÇÃO DE TÍTULOS, VALORES MOBILIÁRIOS E APLICAÇÕES CONGÊNERES	1.453.056		
2211.02.0.0.00.000		ALIENAÇÃO DE TÍTULOS, VALORES MOBILIÁRIOS E APLICAÇÕES CONGÊNERES PERMANENTES	1.453.056		
2211.02.0.1.00.000		ALIEN. TÍTULOS VALORES MOBIL. APLIC. CONGÊN. PERMANENTES - PRINCIPAL	1.453.056		
2211.02.0.1.04.000	48	ALIEN. TÍTULOS VALORES MOBIL. APLIC. CONGÊN. PERMANENTES - PRINC. - MINAS CAIXA	871.591		
2211.02.0.1.05.000	48	ALIEN. TÍTULOS VALORES MOBIL. APLIC. CONGÊN. PERMANENTES - PRINC. - SANEAMENTO DO SISTEMA FINANCEIRO - CREDIREAL/BEMGE	580.465		
2211.02.0.1.99.000	48	ALIEN. TÍTULOS VALORES MOBIL. APLIC. CONGÊN. PERMANENTES - PRINC. - DEMAIS	1.000		
2213.00.0.0.00.000		ALIENAÇÃO DE BENS MÓVEIS E SEMOVENTES	24.743.815		
2213.01.0.0.00.000		ALIENAÇÃO DE BENS MÓVEIS E SEMOVENTES	24.743.815		
2213.01.0.1.00.000		ALIENAÇÃO BENS MÓVEIS SEMOVENTES - PRINCIPAL	24.743.815		
2213.01.0.1.01.000	47	ALIENAÇÃO BENS MÓVEIS SEMOVENTES - PRINC.	14.343.313		
2213.01.0.1.01.000	48	ALIENAÇÃO BENS MÓVEIS SEMOVENTES - PRINC.	10.333.502		
2213.01.0.1.01.000	60	ALIENAÇÃO BENS MÓVEIS SEMOVENTES - PRINC.	67.000		
2220.00.0.0.00.000		ALIENAÇÃO DE BENS IMÓVEIS		9.877.107	
2221.00.0.0.00.000		ALIENAÇÃO DE BENS IMÓVEIS	9.877.107		
2221.01.0.0.00.000		ALIENAÇÃO DE BENS IMÓVEIS	9.877.107		
2221.01.0.1.00.000		ALIENAÇÃO BENS IMÓVEIS - PRINCIPAL	9.877.107		
2221.01.0.1.01.000	47	ALIENAÇÃO BENS IMÓVEIS - PRINC.	6.000.000		
2221.01.0.1.01.000	48	ALIENAÇÃO BENS IMÓVEIS - PRINC.	3.877.107		
2300.00.0.0.00.000		AMORTIZAÇÃO DE EMPRÉSTIMOS			58.682.155
2310.00.0.0.00.000		AMORTIZAÇÃO DE EMPRÉSTIMOS		58.682.155	
2311.00.0.0.00.000		AMORTIZAÇÃO DE EMPRÉSTIMOS	58.682.155		
2311.06.0.0.00.000		AMORTIZAÇÃO DE EMPRÉSTIMOS CONTRATUAIS	33.009.155		
2311.06.0.1.00.000		AMORTIZAÇÃO EMPRÉSTIMOS CONTRATUAIS - PRINCIPAL	33.009.155		
2311.06.0.1.01.000	15	AMORTIZAÇÃO EMPRÉSTIMOS CONTRATUAIS - PRINC.	742.555		
2311.06.0.1.01.000	60	AMORTIZAÇÃO EMPRÉSTIMOS CONTRATUAIS - PRINC.	32.266.600		
2311.07.0.0.00.000		AMORTIZAÇÃO DE FINANCIAMENTOS	25.673.000		
2311.07.1.0.00.000		AMORTIZAÇÃO DE FINANCIAMENTOS EM GERAL	25.673.000		
2311.07.1.1.00.000		AMORTIZAÇÃO FINANCIAMENTOS GERAL - PRINCIPAL	25.673.000		
2311.07.1.1.99.000	11	AMORTIZAÇÃO FINANCIAMENTOS GERAL - PRINC. - DEMAIS	600		
2311.07.1.1.99.000	40	AMORTIZAÇÃO FINANCIAMENTOS GERAL - PRINC. - DEMAIS	1.400		
2311.07.1.1.99.000	60	AMORTIZAÇÃO FINANCIAMENTOS GERAL - PRINC. - DEMAIS	25.501.000		
2311.07.1.1.99.000	61	AMORTIZAÇÃO FINANCIAMENTOS GERAL - PRINC. - DEMAIS	170.000		
2400.00.0.0.00.000		TRANSFERÊNCIAS DE CAPITAL			1.018.876.242
2410.00.0.0.00.000		TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES		920.299.630	
2411.00.0.0.00.000		TRANSFERÊNCIAS DE RECURSOS DO SISTEMA ÚNICO DE SAÚDE - SUS	2.307.616		
2411.51.0.0.00.000		TRANSFERÊNCIAS DE RECURSOS DO SISTEMA ÚNICO DE SAÚDE - SUS - FUNDO A FUNDO - BLOCO DE ESTRUTURAÇÃO DA REDE DE SERVIÇOS PÚBLICOS DE SAÚDE	2.307.616		
2411.51.1.0.00.000		TRANSFERÊNCIAS DE RECURSOS DO BLOCO DE ESTRUTURAÇÃO DA REDE DE SERVIÇOS PÚBLICOS DE SAÚDE - ATENÇÃO PRIMÁRIA	950.000		
2411.51.1.1.00.000		TRANSF. BLOCO ESTRUT. REDE SERV. SAÚDE - ATENÇÃO PRIMÁRIA - PRINCIPAL	950.000		
2411.51.1.1.03.000	64	TRANSF. BLOCO ESTRUT. REDE SERV. SAÚDE - ATENÇÃO PRIMÁRIA - PRINC. - ATENÇÃO BÁSICA	950.000		
2411.51.2.0.00.000		TRANSFERÊNCIAS DE RECURSOS DO BLOCO DE ESTRUTURAÇÃO DA REDE DE SERVIÇOS PÚBLICOS DE SAÚDE - ATENÇÃO ESPECIALIZADA	950.000		
2411.51.2.1.00.000		TRANSF. BLOCO ESTRUT. REDE SERV. SAÚDE - ATENÇÃO ESPECIALIZADA - PRINCIPAL	950.000		
2411.51.2.1.02.000	64	TRANSF. BLOCO ESTRUT. REDE SERV. SAÚDE - ATENÇÃO ESPECIALIZADA - PRINC. - AMBULATORIAL, HOSPITALAR E QUALIDADE DO SANGUE	950.000		
2411.51.4.0.00.000		TRANSFERÊNCIAS DE RECURSOS DO BLOCO DE ESTRUTURAÇÃO DA REDE DE SERVIÇOS PÚBLICOS DE SAÚDE - VIGILÂNCIA EM SAÚDE	407.616		
2411.51.4.1.00.000		TRANSF. BLOCO ESTRUT. REDE SERV. SAÚDE - VIGILÂNCIA SAÚDE - PRINCIPAL	407.616		
2411.51.4.1.01.000	93	TRANSF. BLOCO ESTRUT. REDE SERV. SAÚDE - VIGILÂNCIA SAÚDE - PRINC. - EPIDEMIOLÓGICA	407.616		
2412.00.0.0.00.000		TRANSFERÊNCIAS DE RECURSOS DO FUNDO NACIONAL DO DESENVOLVIMENTO DA EDUCAÇÃO - FNDE 	76.697.336		
2412.50.0.0.00.000		TRANSFERÊNCIAS DE RECURSOS DESTINADOS A PROGRAMAS DE EDUCAÇÃO	76.697.336		
2412.50.9.0.00.000		OUTRAS TRANSFERÊNCIAS DESTINADAS A PROGRAMAS DE EDUCAÇÃO	76.697.336		
2412.50.9.1.00.000		OUTRAS TRANSF. EDUCAÇÃO - PRINCIPAL	76.697.336		
2412.50.9.1.02.000	36	EDUCAÇÃO - FNDE - CONSTRUÇÃO DE QUADRAS POLIESPORTIVAS	10.100.000		
2412.50.9.1.03.000	 1	EDUCAÇÃO - FNDE - AQUISIÇÃO DE EQUIPAMENTOS DE MATERIAL PERMANENTE	950.000		
2412.50.9.1.03.000	 3	EDUCAÇÃO - FNDE - AQUISIÇÃO DE EQUIPAMENTOS DE MATERIAL PERMANENTE	20.000.000		
2412.50.9.1.03.000	 4	EDUCAÇÃO - FNDE - AQUISIÇÃO DE EQUIPAMENTOS DE MATERIAL PERMANENTE	16.000.000		
2412.50.9.1.03.000	24	EDUCAÇÃO - FNDE - AQUISIÇÃO DE EQUIPAMENTOS DE MATERIAL PERMANENTE	17.547.336		
2412.50.9.1.03.000	36	EDUCAÇÃO - FNDE - AQUISIÇÃO DE EQUIPAMENTOS DE MATERIAL PERMANENTE	12.100.000		
2413.00.0.0.00.000		TRANSFERÊNCIAS DE RECURSOS DO FUNDO NACIONAL DE ASSISTÊNCIA SOCIAL - FNAS 	396.000		
2413.50.0.0.00.000		TRANSFERÊNCIAS DE RECURSOS DO FUNDO NACIONAL DE ASSISTÊNCIA SOCIAL - FNAS	396.000		
2413.50.0.1.00.000		TRANSF. RECURSOS FNAS - PRINCIPAL	396.000		
2413.50.0.1.01.000	 5	ASSISTÊNCIA SOCIAL - FNAS - IGE	298.000		
2413.50.0.1.02.000	 6	ASSISTÊNCIA SOCIAL - FNAS - IGDE	98.000		
2414.00.0.0.00.000		TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES 	808.584.125		
2414.50.0.0.00.000		TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO PARA O SISTEMA ÚNICO DE SAÚDE - SUS	8.965.904		
2414.50.0.1.00.000		TRANSF. CONVÊNIOS UNIÃO SUS-SAÚDE - PRINCIPAL	8.965.904		
2414.50.0.1.01.000	 1	SUS-SAÚDE - MINISTÉRIO DA SAÚDE	593.871		
2414.50.0.1.01.000	24	SUS-SAÚDE - MINISTÉRIO DA SAÚDE	8.372.033		
2414.52.0.0.00.000		TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO DESTINADAS A PROGRAMAS DE SANEAMENTO BÁSICO	88.992.644		
2414.52.0.1.00.000		TRANSF. CONVÊNIOS UNIÃO SANEAMENTO - PRINCIPAL	88.992.644		
2414.52.0.1.02.000	24	SANEAMENTO - MINISTÉRIO DAS CIDADES	28.299.963		
2414.52.0.1.04.000	 1	SANEAMENTO - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	500.000		
2414.52.0.1.04.000	24	SANEAMENTO - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	60.192.681		
2414.54.0.0.00.000		TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO DESTINADAS A PROGRAMAS DE INFRAESTRUTURA EM TRANSPORTE	343.960.978		
2414.54.0.1.00.000		TRANSF. CONVÊNIOS UNIÃO TRANSPORTE - PRINCIPAL	343.960.978		
2414.54.0.1.02.000	24	TRANSPORTE - MINISTÉRIO DAS CIDADES	207.383.052		
2414.54.0.1.03.000	24	TRANSPORTE - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	41.418.347		
2414.54.0.1.04.000	24	TRANSPORTE - MINISTÉRIO DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO	94.067.500		
2414.54.0.1.05.000	24	TRANSPORTE - MINISTÉRIO DA INFRAESTRUTURA	1.092.079		
2414.99.0.0.00.000		OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES	366.664.599		
2414.99.0.1.00.000		OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINCIPAL	366.664.599		
2414.99.0.1.07.000		OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINC. - AGROPECUÁRIA	59.408.625		
2414.99.0.1.07.001	 1	AGROPECUÁRIA - MINISTÉRIO DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO	4.613.100		
2414.99.0.1.07.001	24	AGROPECUÁRIA - MINISTÉRIO DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO	9.246.109		
2414.99.0.1.07.002	 1	AGROPECUÁRIA - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	1.385.000		
2414.99.0.1.07.002	24	AGROPECUÁRIA - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	191.870		
2414.99.0.1.07.004	24	AGROPECUÁRIA - COMPANHIA DE DESENVOLVIMENTO DOS VALES DO SÃO FRANCISCO E DO PARNAÍBA - CODEVASF	43.972.546		
2414.99.0.1.08.000		OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINC. - CIÊNCIA E TECNOLOGIA	2.982.378		
2414.99.0.1.08.001	73	CIÊNCIA TECNOLOGIA - INSTITUTO NACIONAL DE METROLOGIA, QUALIDADE E TECNOLOGIA - INMETRO	1.500.000		
2414.99.0.1.08.002	24	CIÊNCIA TECNOLOGIA - CONSELHO NACIONAL DE DESENVOLVIMENTO CIENTÍFICO E TECNOLÓGICO - CNPQ	1.250.000		
2414.99.0.1.08.003	24	CIÊNCIA TECNOLOGIA - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	232.378		
2414.99.0.1.11.000		OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINC. - CULTURA	2.568.727		
2414.99.0.1.11.002	 1	CULTURA - MINISTÉRIO DA CIDADANIA	441.455		
2414.99.0.1.11.003	24	CULTURA - MINISTÉRIO DO TURISMO	1.871.896		
2414.99.0.1.11.004	 1	CULTURA - INSTITUTO DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO NACIONAL - IPHAN	255.376		
2414.99.0.1.13.000		OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINC. - DIREITOS HUMANOS E DE CIDADANIA	24.353.566		
2414.99.0.1.13.001	 1	DIR. HUMANOS CIDADANIA - MINISTÉRIO DA JUSTIÇA	5.861.414		
2414.99.0.1.13.001	24	DIR. HUMANOS CIDADANIA - MINISTÉRIO DA JUSTIÇA	18.465.867		
2414.99.0.1.13.003	24	DIR. HUMANOS CIDADANIA - MINISTÉRIO DA MULHER, FAMÍLIA E DOS DIREITOS HUMANOS	26.285		
2414.99.0.1.15.000		OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINC. - HABITAÇÃO	526.565		
2414.99.0.1.15.002	 1	HABITAÇÃO - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	501.968		
2414.99.0.1.15.002	24	HABITAÇÃO - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	24.597		
2414.99.0.1.20.000		OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINC. - SEGURANÇA PÚBLICA	276.824.738		
2414.99.0.1.20.001	24	SEGURANÇA PÚBLICA - CENTRAIS DE ABASTECIMENTO DE MINAS GERAIS - CEASAMINAS	228.000		
2414.99.0.1.20.002	73	SEGURANÇA PÚBLICA - DEPARTAMENTO DE POLÍCIA RODOVIÁRIA FEDERAL - PRF	30.000.000		
2414.99.0.1.20.003	24	SEGURANÇA PÚBLICA - EMPRESA BRASILEIRA DE INFRAESTRUTURA AEROPORTUÁRIA - INFRAERO	1.422.400		
2414.99.0.1.20.004	 1	SEGURANÇA PÚBLICA - MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA	21.288.185		
