cod_texto	COD_FONTE	descricao	valor_desdobramento	valor_especie	valor_categoria
1751.50.0.1.08.002	23	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITCD - MULTAS E JUROS	14.353.456		
1751.50.0.1.08.003	23	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITCD - DA	2.200.588		
1751.50.0.1.09.000		TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ADICIONAL ICMS - FUNDO DE ERRADICAÇÃO DA MISÉRIA - FEM	89.500.421		
1751.50.0.1.09.001	23	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ADICIONAL ICMS - FEM - PRINC.	89.500.421		
1751.50.0.1.11.000	23	TRANSF. RECURSOS FUNDEB - PRINC. - COMPENSAÇÃO FINANCEIRA PELA PERDA DE ICMS - LC FEDERAL N\degree 194/22	77.265.355		
1790.00.0.0.00.000		DEMAIS TRANSFERÊNCIAS CORRENTES		627.284	
1791.00.0.0.00.000		TRANSFERÊNCIAS DE PESSOAS FÍSICAS	627.284		
1791.99.0.0.00.000		OUTRAS TRANSFERÊNCIAS DE PESSOAS FÍSICAS	627.284		
1791.99.0.1.00.000		OUTRAS TRANSFERÊNCIAS DE PESSOAS FÍSICAS - PRINCIPAL	627.284		
1791.99.0.1.14.000	45	OUTRAS TRANSF. PESSOAS FÍSICAS - PRINC. - DIREITOS HUMANOS E DE CIDADANIA	626.000		
1791.99.0.1.23.000	45	OUTRAS TRANSF. PESSOAS FÍSICAS - PRINC. - SEGURANÇA PÚBLICA	1.284		
1900.00.0.0.00.000		OUTRAS RECEITAS CORRENTES			1.739.243.222
1910.00.0.0.00.000		MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS		817.396.396	
1911.00.0.0.00.000		MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS	817.396.396		
1911.01.0.0.00.000		MULTAS PREVISTAS EM LEGISLAÇÃO ESPECÍFICA	602.047.317		
1911.01.0.1.00.000		MULTAS LEGISL. ESPECÍFICA - PRINCIPAL	548.172.295		
1911.01.0.1.01.000	15	MULTAS LEGISL. ESPECÍFICA - PRINC. - LEGISLAÇÃO SANITÁRIA	183.101		
1911.01.0.1.03.000		MULTAS LEGISL. ESPECÍFICA - PRINC. - LEGISLAÇÃO DE TRÂNSITO	501.677.684		
1911.01.0.1.03.001	11	MULTAS LEGISL. ESPECÍFICA - PRINC. - LEGISL. TRÂNSITO - COTA PARTE DO ESTADO	58.911.041		
1911.01.0.1.03.001	82	MULTAS LEGISL. ESPECÍFICA - PRINC. - LEGISL. TRÂNSITO - COTA PARTE DO ESTADO	137.459.096		
1911.01.0.1.03.002	11	MULTAS LEGISL. ESPECÍFICA - PRINC. - LEGISL. TRÂNSITO - COTA PARTE DO DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DERMG	84.067.099		
1911.01.0.1.03.002	83	MULTAS LEGISL. ESPECÍFICA - PRINC. - LEGISL. TRÂNSITO - COTA PARTE DO DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DERMG	196.156.564		
1911.01.0.1.03.003	83	MULTAS LEGISL. ESPECÍFICA - PRINC. - LEGISL. TRÂNSITO - COTA PARTE DO FUNDO NACIONAL DE SEGURANÇA E EDUCAÇÃO NO TRÂNSITO - FUNSET	14.748.614		
1911.01.0.1.03.004	82	MULTAS LEGISL. ESPECÍFICA - PRINC. - LEGISL. TRÂNSITO - COTA PARTE DO FUNDO NACIONAL DE SEGURANÇA E EDUCAÇÃO NO TRÂNSITO - FUNSET - ESTADO	10.335.270		
1911.01.0.1.04.000		MULTAS LEGISL. ESPECÍFICA - PRINC. - MULTA ISOLADA POR INFRAÇÃO A OBRIGAÇÃO ACESSÓRIA	42.360.370		
1911.01.0.1.04.999	15	MULTAS LEGISL. ESPECÍFICA - PRINC. - MULTA ISOLADA OBRIG. ACESSÓRIA - OUTROS	42.360.370		
1911.01.0.1.06.000	60	MULTAS LEGISL. ESPECÍFICA - PRINC. - INFRAÇÃO À LEGISLAÇÃO DE PREVENÇÃO DE INCÊNDIO E PÂNICO	2.000.000		
1911.01.0.1.08.000		MULTAS LEGISL. ESPECÍFICA - PRINC. - MULTA ADMINISTRATIVA DISCIPLINAR - NOTÁRIOS E REGISTRADORES	128.319		
1911.01.0.1.08.001	60	MULTAS LEGISL. ESPECÍFICA - PRINC. - MULTA ADM. DISCIPLINAR - NOTÁRIOS REGISTRADORES - PRINC.	124.383		
1911.01.0.1.08.002	60	MULTAS LEGISL. ESPECÍFICA - PRINC. - MULTA ADM. DISCIPLINAR - NOTÁRIOS REGISTRADORES - CORREÇÃO MONETÁRIA	3.936		
1911.01.0.1.11.000	60	MULTAS LEGISL. ESPECÍFICA - PRINC. - INFRAÇÃO À LEGISLAÇÃO SOBRE PRÁTICAS DE COMPETÊNCIA DO CBMMG POR INSTITUIÇÕES CIVIS	113.929		
1911.01.0.1.12.000	60	MULTAS LEGISL. ESPECÍFICA - PRINC. - INFRAÇÃO À LEGISLAÇÃO DE ABASTECIMENTO DE ÁGUA E ESGOTAMENTO SANITÁRIO	50.000		
1911.01.0.1.12.000	61	MULTAS LEGISL. ESPECÍFICA - PRINC. - INFRAÇÃO À LEGISLAÇÃO DE ABASTECIMENTO DE ÁGUA E ESGOTAMENTO SANITÁRIO	1.500.000		
1911.01.0.1.99.000	59	MULTAS LEGISL. ESPECÍFICA - PRINC. - DEMAIS	150.000		
1911.01.0.1.99.000	60	MULTAS LEGISL. ESPECÍFICA - PRINC. - DEMAIS	8.892		
1911.01.0.2.00.000		MULTAS LEGISL. ESPECÍFICA - MULTAS E JUROS DE MORA	31.268		
1911.01.0.2.04.000		MULTAS LEGISL. ESPECÍFICA - MJM - MULTA ISOLADA POR INFRAÇÃO A OBRIGAÇÃO ACESSÓRIA	29.285		
1911.01.0.2.04.999	15	MULTAS LEGISL. ESPECÍFICA - MJM - MULTA ISOLADA OBRIG. ACESSÓRIA - OUTROS	29.285		
1911.01.0.2.08.000		MULTAS LEGISL. ESPECÍFICA - MJM - MULTA ADMINISTRATIVA DISCIPLINAR - NOTÁRIOS E REGISTRADORES	1.983		
1911.01.0.2.08.001	60	MULTAS LEGISL. ESPECÍFICA - MJM - MULTA ADM. DISCIPLINAR - NOTÁRIOS REGISTRADORES - PRINC.	1.983		
1911.01.0.3.00.000		MULTAS LEGISL. ESPECÍFICA - DÍVIDA ATIVA	53.827.246		
1911.01.0.3.04.000		MULTAS LEGISL. ESPECÍFICA - DA - MULTA ISOLADA POR INFRAÇÃO A OBRIGAÇÃO ACESSÓRIA	53.821.246		
1911.01.0.3.04.999	15	MULTAS LEGISL. ESPECÍFICA - DA - MULTA ISOLADA OBRIG. ACESSÓRIA - OUTROS	53.821.246		
1911.01.0.3.08.000		MULTAS LEGISL. ESPECÍFICA - DA - MULTA ADMINISTRATIVA DISCIPLINAR - NOTÁRIOS E REGISTRADORES	6.000		
1911.01.0.3.08.001	60	MULTAS LEGISL. ESPECÍFICA - DA - MULTA ADM. DISCIPLINAR - NOTÁRIOS REGISTRADORES - PRINC.	6.000		
1911.01.0.4.00.000		MULTAS LEGISL. ESPECÍFICA - DÍVIDA ATIVDA - MULTAS E JUROS DE MORA	16.508		
1911.01.0.4.04.000		MULTAS LEGISL. ESPECÍFICA - DA-MJM - MULTA ISOLADA POR INFRAÇÃO A OBRIGAÇÃO ACESSÓRIA	16.508		
1911.01.0.4.04.999	15	MULTAS LEGISL. ESPECÍFICA - DA-MJM - MULTA ISOLADA OBRIG. ACESSÓRIA - OUTROS	16.508		
1911.04.0.0.00.000		MULTAS PREVISTAS NA LEGISLAÇÃO SOBRE DEFESA DOS DIREITOS DIFUSOS	70.300.000		
1911.04.0.1.00.000		MULTAS LEGISL. DEFESA DIR. DIFUSOS - PRINCIPAL	70.300.000		
1911.04.0.1.02.000	60	MULTAS LEGISL. DEFESA DIR. DIFUSOS - PRINC. - APLICADAS PELO PROCON-MG	25.800.000		
1911.04.0.1.03.000	60	MULTAS LEGISL. DEFESA DIR. DIFUSOS - PRINC. - TERMO DE AJUSTAMENTO DE CONDUTA - TAC	44.500.000		
1911.06.0.0.00.000		MULTAS POR DANOS AMBIENTAIS	121.560.823		
1911.06.1.0.00.000		MULTAS ADMINISTRATIVAS POR DANOS AMBIENTAIS	121.560.823		
1911.06.1.1.00.000		MULTAS ADM. DANOS AMBIENTAIS - PRINCIPAL	121.510.823		
1911.06.1.1.01.000	15	MULTAS ADM. DANOS AMBIENTAIS - PRINC.	107.100.823		
1911.06.1.1.01.000	60	MULTAS ADM. DANOS AMBIENTAIS - PRINC.	14.410.000		
1911.06.1.2.00.000		MULTAS ADM. DANOS AMBIENTAIS - MULTAS E JUROS DE MORA	50.000		
1911.06.1.2.01.000	60	MULTAS ADM. DANOS AMBIENTAIS - MJM	50.000		
1911.08.0.0.00.000		MULTAS DECORRENTES DE SENTENÇAS JUDICIAIS	13.991.812		
1911.08.0.1.00.000		MULTAS SENTENÇAS JUDICIAIS - PRINCIPAL	13.882.420		
1911.08.0.1.01.000	39	MULTAS SENTENÇAS JUDICIAIS - PRINC. - MULTAS PECUNIÁRIAS E JUROS DE MORA	10.573.000		
1911.08.0.1.01.000	77	MULTAS SENTENÇAS JUDICIAIS - PRINC. - MULTAS PECUNIÁRIAS E JUROS DE MORA	3.309.420		
1911.08.0.3.00.000		MULTAS SENTENÇAS JUDICIAIS - DÍVIDA ATIVA	100.427		
1911.08.0.3.01.000	77	MULTAS SENTENÇAS JUDICIAIS - DA - MULTAS PECUNIÁRIAS E JUROS DE MORA	100.427		
1911.08.0.4.00.000		MULTAS SENTENÇAS JUDICIAIS - DÍVIDA ATIVA - MULTAS E JUROS DE MORA	8.965		
1911.08.0.4.01.000	77	MULTAS SENTENÇAS JUDICIAIS - DA-MJM - MULTAS PECUNIÁRIAS E JUROS DE MORA	8.965		
1911.09.0.0.00.000		MULTAS E JUROS PREVISTOS EM CONTRATOS	9.496.444		
1911.09.0.1.00.000		MULTAS JUROS PREVISTOS CONTRATOS - PRINCIPAL	9.221.571		
1911.09.0.1.99.000	15	MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS	480.920		
1911.09.0.1.99.000	60	MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS	5.865.227		
1911.09.0.1.99.000	77	MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS	2.875.424		
1911.09.0.2.00.000		MULTAS JUROS PREVISTOS CONTRATO - MULTAS E JUROS DE MORA	4.976		
1911.09.0.2.99.000	60	MULTAS JUROS PREVISTOS CONTRATO - MJM - DEMAIS	4.976		
1911.09.0.3.00.000		MULTAS JUROS PREVISTOS CONTRATOS - DÍVIDA ATIVA	269.897		
1911.09.0.3.99.000	60	MULTAS JUROS PREVISTOS CONTRATOS - DA - DEMAIS	6.000		
1911.09.0.3.99.000	77	MULTAS JUROS PREVISTOS CONTRATOS - DA - DEMAIS	263.897		
1920.00.0.0.00.000		INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS		337.603.144	
1921.00.0.0.00.000		INDENIZAÇÕES	6.449.073		
1921.01.0.0.00.000		INDENIZAÇÕES POR DANOS CAUSADOS AO PATRIMÔNIO PÚBLICO	16.583		
1921.01.0.1.00.000		INDENIZAÇÕES DANOS CAUSADOS PATRIMÔNIO PÚBLICO - PRINCIPAL	16.583		
1921.01.0.1.99.000	15	INDENIZAÇÕES DANOS CAUSADOS PATRIMÔNIO PÚBLICO - PRINC. - DEMAIS	16.583		
1921.99.0.0.00.000		OUTRAS INDENIZAÇÕES	6.432.490		
1921.99.0.1.00.000		OUTRAS INDENIZAÇÕES - PRINCIPAL	6.432.490		
1921.99.0.1.01.000	11	OUTRAS INDENIZAÇÕES - PRINC. - IMPACTOS E DANOS AMBIENTAIS	2.528.571		
1921.99.0.1.01.000	59	OUTRAS INDENIZAÇÕES - PRINC. - IMPACTOS E DANOS AMBIENTAIS	3.339.843		
1921.99.0.1.99.000	15	OUTRAS INDENIZAÇÕES - PRINC. - DEMAIS	304.306		
1921.99.0.1.99.000	60	OUTRAS INDENIZAÇÕES - PRINC. - DEMAIS	253.770		
1921.99.0.1.99.000	77	OUTRAS INDENIZAÇÕES - PRINC. - DEMAIS	6.000		
1922.00.0.0.00.000		RESTITUIÇÕES	325.121.524		
1922.01.0.0.00.000		RESTITUIÇÃO DE CONVÊNIOS	50.416.771		
1922.01.1.0.00.000		RESTITUIÇÃO DE CONVÊNIOS - PRIMÁRIAS	50.416.771		
1922.01.1.1.00.000		RESTITUIÇÃO CONVÊNIOS - PRIMÁRIAS - PRINCIPAL	50.416.771		
1922.01.1.1.01.000	10	RESTITUIÇÃO CONVÊNIOS - PRIMÁRIAS - PRINC.	40.284.257		
1922.01.1.1.01.000	24	RESTITUIÇÃO CONVÊNIOS - PRIMÁRIAS - PRINC.	100.000		
1922.01.1.1.01.000	31	RESTITUIÇÃO CONVÊNIOS - PRIMÁRIAS - PRINC.	7.514		
1922.01.1.1.01.000	60	RESTITUIÇÃO CONVÊNIOS - PRIMÁRIAS - PRINC.	10.000.000		
1922.01.1.1.01.000	68	RESTITUIÇÃO CONVÊNIOS - PRIMÁRIAS - PRINC.	10.000		
1922.01.1.1.01.000	69	RESTITUIÇÃO CONVÊNIOS - PRIMÁRIAS - PRINC.	15.000		
1922.06.0.0.00.000		RESTITUIÇÃO DE DESPESAS DE EXERCÍCIOS ANTERIORES	2.536.980		
1922.06.3.0.00.000		RESTITUIÇÃO DE DESPESAS PRIMÁRIAS DE EXERCÍCIOS ANTERIORES	2.536.980		
1922.06.3.1.00.000		RESTITUIÇÃO DESPESAS PRIMÁRIAS EXERCÍCIOS ANTERIORES - PRINCIPAL	2.536.980		
1922.06.3.1.99.000	10	RESTITUIÇÃO DESPESAS PRIMÁRIAS EXERCÍCIOS ANTERIORES - PRINC. - DEMAIS	2.215.187		
1922.06.3.1.99.000	25	RESTITUIÇÃO DESPESAS PRIMÁRIAS EXERCÍCIOS ANTERIORES - PRINC. - DEMAIS	33.484		
1922.06.3.1.99.000	60	RESTITUIÇÃO DESPESAS PRIMÁRIAS EXERCÍCIOS ANTERIORES - PRINC. - DEMAIS	288.309		
1922.51.0.0.00.000		RESTITUIÇÕES DE RECURSOS DO FUNDEB	94.000.000		
1922.51.0.1.00.000		RESTITUIÇÕES RECURSOS FUNDEB - PRINCIPAL	94.000.000		
1922.51.0.1.01.000	13	RESTITUIÇÕES RECURSOS FUNDEB - PRINC.	2.000.000		
1922.51.0.1.01.000	23	RESTITUIÇÕES RECURSOS FUNDEB - PRINC.	92.000.000		
1922.99.0.0.00.000		OUTRAS RESTITUIÇÕES	178.167.773		
1922.99.0.1.00.000		OUTRAS RESTITUIÇÕES - PRINCIPAL	178.167.773		
1922.99.0.1.01.000	10	OUTRAS RESTITUIÇÕES - PRINC. - RECURSOS ORIGINÁRIOS DO FUNDO ESTADUAL DE SAÚDE - FES	7.732.896		
1922.99.0.1.04.000	21	OUTRAS RESTITUIÇÕES - PRINC. - CONTRIB. DO SALÁRIO-EDUCAÇÃO	5.000.000		
1922.99.0.1.99.000	 1	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	174.276		
1922.99.0.1.99.000	 2	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	7.000		
1922.99.0.1.99.000	 3	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	1.000		
1922.99.0.1.99.000	 5	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	1.000		
1922.99.0.1.99.000	 6	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	1.000		
1922.99.0.1.99.000	 9	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	8.000		
1922.99.0.1.99.000	10	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	147.271.249		
1922.99.0.1.99.000	12	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	837		
1922.99.0.1.99.000	13	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	100.000		
1922.99.0.1.99.000	15	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	186.276		
1922.99.0.1.99.000	16	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	1.000		
1922.99.0.1.99.000	17	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	1.000		
1922.99.0.1.99.000	24	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	3.728.000		
1922.99.0.1.99.000	26	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	220.000		
1922.99.0.1.99.000	27	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	516		
1922.99.0.1.99.000	31	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	28.642		
1922.99.0.1.99.000	36	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	3.000		
1922.99.0.1.99.000	37	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	1.000		
1922.99.0.1.99.000	38	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	37.216		
1922.99.0.1.99.000	49	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	10.000		
1922.99.0.1.99.000	50	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	1.000		
1922.99.0.1.99.000	51	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	71.343		
1922.99.0.1.99.000	52	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	13.286		
1922.99.0.1.99.000	53	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	1.159		
1922.99.0.1.99.000	56	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	1.000		
1922.99.0.1.99.000	57	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	5.000		
1922.99.0.1.99.000	59	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	20.000		
1922.99.0.1.99.000	60	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	10.777.931		
1922.99.0.1.99.000	61	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	2.233.632		
1922.99.0.1.99.000	62	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	1.000		
1922.99.0.1.99.000	63	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	1.000		
1922.99.0.1.99.000	64	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	1.000		
1922.99.0.1.99.000	65	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	1.000		
1922.99.0.1.99.000	66	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	1.000		
1922.99.0.1.99.000	67	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	10.000		
1922.99.0.1.99.000	68	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	4.000		
1922.99.0.1.99.000	69	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	3.000		
1922.99.0.1.99.000	70	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	7.000		
1922.99.0.1.99.000	71	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	381.378		
1922.99.0.1.99.000	72	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	14.372		
1922.99.0.1.99.000	73	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	7.000		
1922.99.0.1.99.000	74	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	5.000		
1922.99.0.1.99.000	77	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	3.215		
1922.99.0.1.99.000	83	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	8.942		
1922.99.0.1.99.000	91	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	76.607		
1922.99.0.1.99.000	92	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	1.000		
1922.99.0.1.99.000	93	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	1.000		
1922.99.0.1.99.000	95	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	1.000		
1922.99.0.1.99.000	97	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	1.000		
1923.00.0.0.00.000		RESSARCIMENTOS	6.032.547		
1923.99.0.0.00.000		OUTROS RESSARCIMENTOS	6.032.547		
1923.99.0.1.00.000		OUTROS RESSARCIMENTOS - PRINCIPAL	6.032.547		
1923.99.0.1.01.000	60	OUTROS RESSARCIMENTOS - PRINC. - RETENÇÃO SOBRE PAGAMENTO FOLHA DE SENTENCIADO	6.030.000		
1923.99.0.1.99.000	60	OUTROS RESSARCIMENTOS - PRINC. - DEMAIS	2.547		
1990.00.0.0.00.000		DEMAIS RECEITAS CORRENTES		584.243.682	
1999.00.0.0.00.000		OUTRAS RECEITAS CORRENTES	584.243.682		
1999.03.0.0.00.000		COMPENSAÇÕES FINANCEIRAS ENTRE O REGIME GERAL E OS REGIMES PRÓPRIOS DE PREVIDÊNCIA E SISTEMA DE PROTEÇÃO SOCIAL	41.641.705		
1999.03.0.1.00.000		COMPENSAÇÕES FINANCEIRAS RGPS RPPS SIST. PROTEÇÃO SOCIAL - PRINCIPAL	41.641.705		
1999.03.0.1.01.000	44	COMPENSAÇÕES FINANCEIRAS RGPS RPPS SIST. PROTEÇÃO SOCIAL - PRINC.	41.641.705		
1999.99.0.0.00.000		OUTRAS RECEITAS	542.601.977		
1999.99.2.0.00.000		OUTRAS RECEITAS NÃO ARRECADADAS E NÃO PROJETADAS PELA RFB - PRIMÁRIAS	542.601.977		
1999.99.2.1.00.000		OUTRAS REC. - PRIMÁRIAS - PRINCIPAL	522.891.818		
1999.99.2.1.02.000	60	OUTRAS REC. - PRIMÁRIAS - PRINC. - RENDAS DE LOTERIA INSTANTÂNEA	2.300.000		
1999.99.2.1.03.000	60	OUTRAS REC. - PRIMÁRIAS - PRINC. - RENDAS DE LOTERIA ONLINE	12.630.000		
1999.99.2.1.08.000		OUTRAS REC. - PRIMÁRIAS - PRINC. - RECEITAS ADICIONAIS À CONCESSÃO - PARCERIA PÚBLICO-PRIVADA	4.826.144		
1999.99.2.1.08.001	15	OUTRAS REC. - PRIMÁRIAS - PRINC. - RECEITAS ADICIONAIS À CONCESSÃO - PPP - AEROPORTUÁRIA	4.761.908		
1999.99.2.1.08.999	15	OUTRAS REC. - PRIMÁRIAS - PRINC. - RECEITAS ADICIONAIS À CONCESSÃO - PPP - OUTROS	64.236		
1999.99.2.1.09.000		OUTRAS REC. - PRIMÁRIAS - PRINC. - EXCEDENTE AO TETO DOS INTERINOS - NOTÁRIOS REGISTRADORES	227.939.527		
1999.99.2.1.09.001	60	OUTRAS REC. - PRIMÁRIAS - PRINC. - EXCEDENTE TETO INTERINOS - PRINC.	227.904.082		
1999.99.2.1.09.002	60	OUTRAS REC. - PRIMÁRIAS - PRINC. - EXCEDENTE TETO INTERINOS - CORREÇÃO MONETÁRIA	35.445		
1999.99.2.1.11.000	15	OUTRAS REC. - PRIMÁRIAS - PRINC. - BANCO DO ESTADO DE MINAS GERAIS - BEMGE	369.805		
1999.99.2.1.15.000	15	OUTRAS REC. - PRIMÁRIAS - PRINC. - GESTÃO DE VEÍCULOS APREENDIDOS E REMOVIDOS	186.693.393		
1999.99.2.1.16.000	60	OUTRAS REC. - PRIMÁRIAS - PRINC. - RENDAS DE LOTERIA CONVENCIONAL	250.000		
1999.99.2.1.99.000	11	OUTRAS REC. - PRIMÁRIAS - PRINC. - DEMAIS	9.206.943		
1999.99.2.1.99.000	15	OUTRAS REC. - PRIMÁRIAS - PRINC. - DEMAIS	37.505.707		
1999.99.2.1.99.000	59	OUTRAS REC. - PRIMÁRIAS - PRINC. - DEMAIS	21.482.867		
1999.99.2.1.99.000	60	OUTRAS REC. - PRIMÁRIAS - PRINC. - DEMAIS	19.685.727		
1999.99.2.1.99.000	77	OUTRAS REC. - PRIMÁRIAS - PRINC. - DEMAIS	1.705		
1999.99.2.2.00.000		OUTRAS REC. - PRIMÁRIAS - MULTAS E JUROS DE MORA	19.357.358		
1999.99.2.2.09.000		OUTRAS REC. - PRIMÁRIAS - MJM - EXCEDENTE AO TETO DOS INTERINOS - NOTÁRIOS REGISTRADORES	110.945		
1999.99.2.2.09.001	60	OUTRAS REC. - PRIMÁRIAS - MJM - EXCEDENTE TETO INTERINOS - PRINC.	110.945		
1999.99.2.2.99.000	15	OUTRAS REC. - PRIMÁRIAS - MJM - DEMAIS	462.142		
1999.99.2.2.99.000	60	OUTRAS REC. - PRIMÁRIAS - MJM - DEMAIS	18.784.271		
1999.99.2.4.00.000		OUTRAS REC. - PRIMÁRIAS - DÍVIDA ATIVA - MULTAS E JUROS DE MORA	352.801		
1999.99.2.4.99.000	15	OUTRAS REC. - PRIMÁRIAS - DA-MJM - DEMAIS	352.801		
2000.00.0.0.00.000		RECEITAS DE CAPITAL			4.610.629.732
2100.00.0.0.00.000		OPERAÇÕES DE CRÉDITO			11.280.067
2120.00.0.0.00.000		OPERAÇÕES DE CRÉDITO - MERCADO EXTERNO		11.280.067	
2129.00.0.0.00.000		OUTRAS OPERAÇÕES DE CRÉDITO - MERCADO EXTERNO	11.280.067		
2129.99.0.0.00.000		OUTRAS OPERAÇÕES DE CRÉDITO - MERCADO EXTERNO	11.280.067		
2129.99.0.1.00.000		OUTRAS OP. CRÉDITO - MERCADO EXTERNO - PRINCIPAL	11.280.067		
2129.99.0.1.03.000		OUTRAS OP. CRÉDITO - MERCADO EXTERNO - PRINC. - BANCO MUNDIAL - BIRD	11.280.067		
2129.99.0.1.03.001	25	BANCO MUNDIAL - BIRD - PROGRAMA PROGESTÃO	11.280.067		
2200.00.0.0.00.000		ALIENAÇÃO DE BENS			30.533.541
2210.00.0.0.00.000		ALIENAÇÃO DE BENS MÓVEIS		16.582.774	
2211.00.0.0.00.000		ALIENAÇÃO DE TÍTULOS, VALORES MOBILIÁRIOS E APLICAÇÕES CONGÊNERES	1.000		
2211.02.0.0.00.000		ALIENAÇÃO DE TÍTULOS, VALORES MOBILIÁRIOS E APLICAÇÕES CONGÊNERES PERMANENTES	1.000		
2211.02.0.1.00.000		ALIEN. TÍTULOS VALORES MOBIL. APLIC. CONGÊN. PERMANENTES - PRINCIPAL	1.000		
2211.02.0.1.99.000	47	ALIEN. TÍTULOS VALORES MOBIL. APLIC. CONGÊN. PERMANENTES - PRINC. - DEMAIS	1.000		
2213.00.0.0.00.000		ALIENAÇÃO DE BENS MÓVEIS E SEMOVENTES	16.581.774		
2213.01.0.0.00.000		ALIENAÇÃO DE BENS MÓVEIS E SEMOVENTES	16.581.774		
2213.01.0.1.00.000		ALIENAÇÃO BENS MÓVEIS SEMOVENTES - PRINCIPAL	16.581.774		
2213.01.0.1.01.000	47	ALIENAÇÃO BENS MÓVEIS SEMOVENTES - PRINC.	6.574.323		
2213.01.0.1.01.000	48	ALIENAÇÃO BENS MÓVEIS SEMOVENTES - PRINC.	10.007.451		
2220.00.0.0.00.000		ALIENAÇÃO DE BENS IMÓVEIS		13.950.767	
2221.00.0.0.00.000		ALIENAÇÃO DE BENS IMÓVEIS	13.950.767		
2221.01.0.0.00.000		ALIENAÇÃO DE BENS IMÓVEIS	13.950.767		
2221.01.0.1.00.000		ALIENAÇÃO BENS IMÓVEIS - PRINCIPAL	13.950.767		
2221.01.0.1.01.000	47	ALIENAÇÃO BENS IMÓVEIS - PRINC.	2.074.867		
2221.01.0.1.01.000	48	ALIENAÇÃO BENS IMÓVEIS - PRINC.	11.875.900		
2300.00.0.0.00.000		AMORTIZAÇÃO DE EMPRÉSTIMOS			82.766.378
2310.00.0.0.00.000		AMORTIZAÇÃO DE EMPRÉSTIMOS		82.766.378	
