UO_COD	FUNCIONAL	ACAO_DESC	VL_DESP	EXCLUSIVA
5191	4.122.013.6.011	MANUTENÇÃO E ADEQUAÇÃO DA INFRAESTRUTURA DA MGI	670.000	IR
5191	4.122.024.6.002	SUPORTE AO DESENVOLVIMENTO ESTADUAL	187.000	IR
5191	4.123.013.6.001	INVESTIMENTOS VIA PARTICIPAÇÃO SOCIETÁRIA	1.000	IR
5201	23.122.017.6.004	MANUTENÇÃO E ADEQUAÇÃO DA INFRA-ESTRUTURA ADMINISTRATIVA E OPERACIONAL DO BDMG	23.908.160	IR
5201	23.694.171.8.006	FINANCIAMENTO À INFRAESTRUTURA E AO DESENVOLVIMENTO SUSTENTÁVEL EM MG ENTRE BDMG E NEW DEVELOPMENT BANK (BDMG INFRA ODS)	600.000.000	IR
5251	25.121.133.3.018	GÁS COMPETITIVO- EXPANSÃO DA REDE DE GÁS NATURAL	409.881.263	IR
5261	26.783.705.8.011	MANUTENÇÃO E ADEQUAÇÃO DA INFRA-ESTRUTURA ADMINISTRATIVA E OPERACIONAL - TRANSPORTES METROPOLITANOS	1.000	IR
5381	4.122.057.8.002	INVESTIMENTOS EM ATIVO FIXO PARA PRESTAÇÃO DE SERVIÇO	8.501.000	IR
5391	25.752.092.3.004	EXPANSÃO DO SISTEMA DE TRANSMISSÃO	198.940.203	IR
5391	25.752.092.3.005	REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO	241.821.909	IR
5391	25.752.092.3.006	MANUTENÇÃO DA INFRAESTRUTURA DA TRANSMISSÃO	30.805.275	IR
5391	25.752.094.3.001	EXPANSÃO DO SISTEMA DE GERAÇÃO	49.096.963	IR
5391	25.752.094.3.007	REFORMAS, MELHORIAS E AMPLIAÇÕES DE USINAS	130.600.000	IR
5391	25.752.094.3.008	MANUTENÇÃO DA INFRAESTRUTURA DA GERAÇÃO	13.194.360	IR
5391	25.752.094.3.014	INVESTIMENTOS EM PARTICIPAÇÕES SOCIETÁRIAS CEMIG GERAÇÃO E TRANSMISSÃO	508.846.661	IR
5401	25.752.072.3.002	EXECUÇÃO DO PLANO DE DESENVOLVIMENTO DA DISTRIBUIDORA (PDD)	3.487.433.034	IR
5401	25.752.072.3.003	MANUTENÇÃO DA INFRAESTRUTURA DA DISTRIBUIÇÃO	247.223.810	IR
5511	17.512.021.6.012	ADEQUAÇÃO DA INFRAESTRUTURA ADMINISTRATIVA E OPERACIONAL DA COPANOR	2.000.000	IR
5511	17.512.021.8.012	UNIVERSALIZAÇÃO DOS SERVIÇOS DE SANEAMENTO NA ÁREA DE ATUAÇÃO DA COPANOR	45.000.000	IR
TOTAL			130.528.625.855	
