ANO	COD_ORGAO	ORGAO	COD_UO	UO	NOME_ACAO	FUNCAO	SUB_FUNCAO	PROGRAMA	IDENT_PROJATIV	PROJ_ATIV	SUB_PROJETO	CATEGORIA	GRUPO_DESPESA	MODALIDADE	ELEMENTO_DESPESA	IAG	FONTE	IPU	valor	poder	merge
2026	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG								3	3	90	40	0	10	1	1.668.089	PODER LEGISLATIVO	Em ambos os bancos
2026	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	DIREÇÃO ADMINISTRATIVA	1	122	746	2	9	1								199.226.735	PODER LEGISLATIVO	Em ambos os bancos
2026	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG								3	3	90	30	0	10	1	520.858	PODER LEGISLATIVO	Em ambos os bancos
2026	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG								3	3	90	33	0	10	1	1.561.000	PODER LEGISLATIVO	Em ambos os bancos
2026	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG								3	3	90	36	0	10	1	2.628.910	PODER LEGISLATIVO	Em ambos os bancos
2026	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG								3	3	90	37	0	10	1	93.115.028	PODER LEGISLATIVO	Em ambos os bancos
2026	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG								3	3	90	39	0	10	1	11.673.678	PODER LEGISLATIVO	Em ambos os bancos
2026	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG								3	3	90	40	0	10	1	20.740.127	PODER LEGISLATIVO	Em ambos os bancos
2026	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG								3	3	90	40	0	60	1	35.545.000	PODER LEGISLATIVO	Em ambos os bancos
2026	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG								3	3	91	30	0	10	1	9.924	PODER LEGISLATIVO	Em ambos os bancos
2026	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG								4	4	90	40	0	10	1	15.949.979	PODER LEGISLATIVO	Em ambos os bancos
2026	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG								4	4	90	51	0	10	1	2.282.231	PODER LEGISLATIVO	Em ambos os bancos
2026	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG								4	4	90	52	0	10	1	200.000	PODER LEGISLATIVO	Em ambos os bancos
2026	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG								4	4	90	52	0	60	1	15.000.000	PODER LEGISLATIVO	Em ambos os bancos
2026	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	CAPACITAÇÃO DE SERVIDORES E MEMBROS DO TCEMG, GESTORES E SERVIDORES PÚBLICOS DAS ENTIDADES JURISDICIONADAS E REPRESENTANTES DE ENTIDADES DA SOCIEDADE	1	128	760	2	145	1								8.462.193	PODER LEGISLATIVO	Em ambos os bancos
2026	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG								3	3	90	14	0	10	1	1.050.299	PODER LEGISLATIVO	Em ambos os bancos
2026	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG								3	3	90	36	0	10	1	259.701	PODER LEGISLATIVO	Em ambos os bancos
2026	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG								3	3	90	39	0	10	1	3.952.193	PODER LEGISLATIVO	Em ambos os bancos
2026	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG								3	3	90	39	0	60	1	3.200.000	PODER LEGISLATIVO	Em ambos os bancos
2026	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS	9	272	705	7	6	1								538.964.784	PODER LEGISLATIVO	Em ambos os bancos
2026	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG								3	1	90	1	0	10	5	311.873.969	PODER LEGISLATIVO	Em ambos os bancos
2026	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG								3	1	90	1	0	42	5	104.407.495	PODER LEGISLATIVO	Em ambos os bancos
2026	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG								3	1	90	1	0	43	5	118.906.754	PODER LEGISLATIVO	Em ambos os bancos
2026	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG								3	1	90	59	0	10	1	3.037.853	PODER LEGISLATIVO	Em ambos os bancos
2026	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG								3	1	91	13	0	10	5	738.713	PODER LEGISLATIVO	Em ambos os bancos
2026	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS	28	846	705	7	4	1								1.000	PODER LEGISLATIVO	Em ambos os bancos
2026	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG								3	3	90	91	0	10	9	1.000	PODER LEGISLATIVO	Em ambos os bancos
2026	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	TOTAL														1.509.426.420	PODER LEGISLATIVO	Em ambos os bancos
2026	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	4611	FUNDO DO TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - FUNCONTAS	REAPARELHAMENTO E APERFEIÇOAMENTO INSTITUCIONAL	1	122	704	2	56	1								6.992.000	PODER LEGISLATIVO	Em ambos os bancos
2026	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	4611	FUNDO DO TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - FUNCONTAS								3	3	90	40	0	60	1	3.500.000	PODER LEGISLATIVO	Em ambos os bancos
2026	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	4611	FUNDO DO TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - FUNCONTAS								4	4	90	52	0	60	1	3.492.000	PODER LEGISLATIVO	Em ambos os bancos
2026	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	4611	FUNDO DO TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - FUNCONTAS	TOTAL														6.992.000	PODER LEGISLATIVO	Em ambos os bancos
2026	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	REMUNERAÇÃO DE MAGISTRADOS DA ATIVA E ENCARGOS SOCIAIS	2	122	706	2	53	1								1.911.006.918	PODER JUDICIÁRIO	Em ambos os bancos
2026	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	1	90	7	0	10	1	6.362.667	PODER JUDICIÁRIO	Em ambos os bancos
2026	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	1	90	11	0	10	1	767.851.162	PODER JUDICIÁRIO	Em ambos os bancos
2026	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	1	90	16	0	10	1	59.275.402	PODER JUDICIÁRIO	Em ambos os bancos
2026	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	1	90	92	0	10	1	839.562.000	PODER JUDICIÁRIO	Em ambos os bancos
2026	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	1	91	13	0	10	1	113.200.000	PODER JUDICIÁRIO	Em ambos os bancos
2026	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	1	91	92	0	10	1	22.700.000	PODER JUDICIÁRIO	Em ambos os bancos
2026	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	3	90	8	0	10	7	5.226.230	PODER JUDICIÁRIO	Em ambos os bancos
2026	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	3	90	46	0	10	7	42.987.054	PODER JUDICIÁRIO	Em ambos os bancos
2026	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	3	90	93	0	10	7	13.965.821	PODER JUDICIÁRIO	Em ambos os bancos
2026	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	3	90	93	0	60	7	39.876.582	PODER JUDICIÁRIO	Em ambos os bancos
2026	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	REMUNERAÇÃO DE SERVIDORES DA ATIVA E ENCARGOS SOCIAIS	2	122	706	2	54	1								7.198.503.821	PODER JUDICIÁRIO	Em ambos os bancos
2026	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	1	90	7	0	10	1	1.145.621	PODER JUDICIÁRIO	Em ambos os bancos
2026	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	1	90	11	0	10	1	4.324.260.223	PODER JUDICIÁRIO	Em ambos os bancos
2026	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	1	90	13	0	10	1	103.462.768	PODER JUDICIÁRIO	Em ambos os bancos
2026	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	1	90	16	0	10	1	76.309.538	PODER JUDICIÁRIO	Em ambos os bancos
2026	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	1	90	92	0	10	1	984.521.879	PODER JUDICIÁRIO	Em ambos os bancos
2026	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	1	91	13	0	10	1	887.413.774	PODER JUDICIÁRIO	Em ambos os bancos
2026	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	1	91	92	0	10	1	35.500.000	PODER JUDICIÁRIO	Em ambos os bancos
2026	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	3	90	8	0	10	7	52.064.578	PODER JUDICIÁRIO	Em ambos os bancos
2026	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	3	90	46	0	10	7	390.958.528	PODER JUDICIÁRIO	Em ambos os bancos
2026	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	3	90	46	0	60	7	113.726.342	PODER JUDICIÁRIO	Em ambos os bancos
2026	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	3	90	49	0	10	7	56.295.883	PODER JUDICIÁRIO	Em ambos os bancos
2026	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	3	90	93	0	10	7	100.000.000	PODER JUDICIÁRIO	Em ambos os bancos
2026	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	3	90	93	0	60	7	72.844.687	PODER JUDICIÁRIO	Em ambos os bancos
2026	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS	9	272	705	7	6	1								3.387.367.697	PODER JUDICIÁRIO	Em ambos os bancos
2026	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	1	90	1	0	10	5	174.121.994	PODER JUDICIÁRIO	Em ambos os bancos
2026	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	1	90	1	0	42	5	1.071.466.743	PODER JUDICIÁRIO	Em ambos os bancos
2026	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	1	90	1	0	43	5	834.294.123	PODER JUDICIÁRIO	Em ambos os bancos
2026	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	1	90	3	0	10	5	150.000.000	PODER JUDICIÁRIO	Em ambos os bancos
2026	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	1	90	3	0	43	5	55.125.907	PODER JUDICIÁRIO	Em ambos os bancos
2026	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	1	90	16	0	10	1	167.700.941	PODER JUDICIÁRIO	Em ambos os bancos
2026	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	1	90	59	0	10	5	30.548.981	PODER JUDICIÁRIO	Em ambos os bancos
2026	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	1	90	92	0	10	1	5.000.000	PODER JUDICIÁRIO	Em ambos os bancos
2026	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	1	90	92	0	10	5	789.704.551	PODER JUDICIÁRIO	Em ambos os bancos
2026	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	1	91	13	0	10	5	2.142.721	PODER JUDICIÁRIO	Em ambos os bancos
2026	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	1	91	13	0	42	5	10.347.031	PODER JUDICIÁRIO	Em ambos os bancos
2026	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	1	91	13	0	43	5	2.150.000	PODER JUDICIÁRIO	Em ambos os bancos
2026	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	3	90	8	0	10	7	558.635	PODER JUDICIÁRIO	Em ambos os bancos
2026	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	3	90	93	0	10	7	94.206.070	PODER JUDICIÁRIO	Em ambos os bancos
2026	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS	28	846	705	7	4	1								1.000	PODER JUDICIÁRIO	Em ambos os bancos
2026	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	1	90	91	0	10	9	1.000	PODER JUDICIÁRIO	Em ambos os bancos
2026	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	TOTAL														12.496.879.436	PODER JUDICIÁRIO	Em ambos os bancos
2026	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ	GESTÃO DE SERVIÇOS DE TIC	2	61	706	2	25	1								364.742.031	PODER JUDICIÁRIO	Em ambos os bancos
2026	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ								3	3	90	14	0	77	1	700.000	PODER JUDICIÁRIO	Em ambos os bancos
2026	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ								3	3	90	40	0	77	1	237.258.319	PODER JUDICIÁRIO	Em ambos os bancos
2026	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ								4	4	90	40	0	77	1	55.847.861	PODER JUDICIÁRIO	Em ambos os bancos
2026	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ								4	4	90	52	0	77	1	70.935.851	PODER JUDICIÁRIO	Em ambos os bancos
2026	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ	AUXÍLIOS CONCEDIDOS A MAGISTRADOS E SERVIDORES	2	61	706	2	55	1								270.000.000	PODER JUDICIÁRIO	Em ambos os bancos
2026	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ								3	3	90	8	0	60	7	20.300.720	PODER JUDICIÁRIO	Em ambos os bancos
2026	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ								3	3	90	46	0	60	7	155.721.599	PODER JUDICIÁRIO	Em ambos os bancos
2026	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ								3	3	90	49	0	60	7	16.662.866	PODER JUDICIÁRIO	Em ambos os bancos
2026	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ								3	3	90	93	0	60	7	77.314.815	PODER JUDICIÁRIO	Em ambos os bancos
2026	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ	OBRAS E GESTÃO PREDIAL	2	61	706	2	91	1								712.099.538	PODER JUDICIÁRIO	Em ambos os bancos
2026	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ								3	3	90	14	0	77	1	639.408	PODER JUDICIÁRIO	Em ambos os bancos
2026	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ								3	3	90	30	0	77	1	1.842.540	PODER JUDICIÁRIO	Em ambos os bancos
2026	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ								3	3	90	35	0	77	1	74.000	PODER JUDICIÁRIO	Em ambos os bancos
2026	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ								3	3	90	36	0	77	1	3.084.224	PODER JUDICIÁRIO	Em ambos os bancos
2026	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ								3	3	90	39	0	77	1	128.617.067	PODER JUDICIÁRIO	Em ambos os bancos
2026	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ								3	3	90	40	0	77	1	4.169.611	PODER JUDICIÁRIO	Em ambos os bancos
2026	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ								3	3	90	47	0	77	1	1.530.992	PODER JUDICIÁRIO	Em ambos os bancos
2026	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ								3	3	90	93	0	77	1	3.725.424	PODER JUDICIÁRIO	Em ambos os bancos
2026	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ								4	4	90	30	0	60	1	819.850	PODER JUDICIÁRIO	Em ambos os bancos
2026	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ								4	4	90	39	0	60	1	14.420.980	PODER JUDICIÁRIO	Em ambos os bancos
2026	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ								4	4	90	39	0	77	1	2.223.124	PODER JUDICIÁRIO	Em ambos os bancos
