ANO	COD_ORGAO	ORGAO	COD_UO	UO	NOME_ACAO	FUNCAO	SUB_FUNCAO	PROGRAMA	IDENT_PROJATIV	PROJ_ATIV	SUB_PROJETO	CATEGORIA	GRUPO_DESPESA	MODALIDADE	ELEMENTO_DESPESA	IAG	FONTE	IPU	valor	poder	merge
2025	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG								3	3	90	33	0	10	1	1.560.000	PODER LEGISLATIVO	Em ambos os bancos
2025	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG								3	3	90	36	0	10	1	1.057.305	PODER LEGISLATIVO	Em ambos os bancos
2025	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG								3	3	90	37	0	10	1	108.546.512	PODER LEGISLATIVO	Em ambos os bancos
2025	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG								3	3	90	39	0	10	1	7.963.683	PODER LEGISLATIVO	Em ambos os bancos
2025	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG								3	3	90	40	0	10	1	9.280.378	PODER LEGISLATIVO	Em ambos os bancos
2025	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG								3	3	90	40	0	60	1	7.000.000	PODER LEGISLATIVO	Em ambos os bancos
2025	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG								4	4	90	40	0	10	1	12.428.190	PODER LEGISLATIVO	Em ambos os bancos
2025	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG								4	4	90	52	0	10	1	5.092.922	PODER LEGISLATIVO	Em ambos os bancos
2025	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG								4	4	90	52	0	60	1	10.779.514	PODER LEGISLATIVO	Em ambos os bancos
2025	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	CAPACITAÇÃO DE SERVIDORES E MEMBROS DO TCEMG, GESTORES E SERVIDORES PÚBLICOS DAS ENTIDADES JURISDICIONADAS E REPRESENTANTES DE ENTIDADES DA SOCIEDADE	1	128	760	2	145	1								5.055.683	PODER LEGISLATIVO	Em ambos os bancos
2025	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG								3	3	90	14	0	10	1	1.500.000	PODER LEGISLATIVO	Em ambos os bancos
2025	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG								3	3	90	36	0	10	1	358.255	PODER LEGISLATIVO	Em ambos os bancos
2025	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG								3	3	90	39	0	10	1	3.197.428	PODER LEGISLATIVO	Em ambos os bancos
2025	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS	9	272	705	7	6	1								481.653.474	PODER LEGISLATIVO	Em ambos os bancos
2025	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG								3	1	90	1	0	10	5	263.807.624	PODER LEGISLATIVO	Em ambos os bancos
2025	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG								3	1	90	1	0	42	5	103.953.792	PODER LEGISLATIVO	Em ambos os bancos
2025	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG								3	1	90	1	0	43	5	111.782.853	PODER LEGISLATIVO	Em ambos os bancos
2025	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG								3	1	90	59	0	10	1	1.525.590	PODER LEGISLATIVO	Em ambos os bancos
2025	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG								3	1	91	13	0	10	5	583.615	PODER LEGISLATIVO	Em ambos os bancos
2025	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS	28	846	705	7	4	1								1.000	PODER LEGISLATIVO	Em ambos os bancos
2025	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG								3	3	90	91	0	10	9	1.000	PODER LEGISLATIVO	Em ambos os bancos
2025	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	TOTAL														1.370.159.605	PODER LEGISLATIVO	Em ambos os bancos
2025	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	4611	FUNDO DO TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - FUNCONTAS	REAPARELHAMENTO E APERFEIÇOAMENTO INSTITUCIONAL	1	122	704	2	56	1								6.000.000	PODER LEGISLATIVO	Em ambos os bancos
2025	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	4611	FUNDO DO TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - FUNCONTAS								3	3	90	40	0	60	1	3.000.000	PODER LEGISLATIVO	Em ambos os bancos
2025	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	4611	FUNDO DO TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - FUNCONTAS								4	4	90	52	0	60	1	3.000.000	PODER LEGISLATIVO	Em ambos os bancos
2025	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	4611	FUNDO DO TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - FUNCONTAS	TOTAL														6.000.000	PODER LEGISLATIVO	Em ambos os bancos
2025	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	REMUNERAÇÃO DE MAGISTRADOS DA ATIVA E ENCARGOS SOCIAIS	2	122	706	2	53	1								1.557.985.406	PODER JUDICIÁRIO	Em ambos os bancos
2025	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	1	90	7	0	10	1	5.215.917	PODER JUDICIÁRIO	Em ambos os bancos
2025	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	1	90	11	0	10	1	677.469.838	PODER JUDICIÁRIO	Em ambos os bancos
2025	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	1	90	16	0	10	1	100.942.848	PODER JUDICIÁRIO	Em ambos os bancos
2025	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	1	90	92	0	10	1	474.218.297	PODER JUDICIÁRIO	Em ambos os bancos
2025	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	1	91	13	0	10	1	134.377.729	PODER JUDICIÁRIO	Em ambos os bancos
2025	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	1	91	92	0	10	1	24.840.000	PODER JUDICIÁRIO	Em ambos os bancos
2025	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	3	90	8	0	10	7	5.730.514	PODER JUDICIÁRIO	Em ambos os bancos
2025	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	3	90	46	0	10	7	30.280.470	PODER JUDICIÁRIO	Em ambos os bancos
2025	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	3	90	93	0	10	7	79.356.763	PODER JUDICIÁRIO	Em ambos os bancos
2025	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	3	90	93	0	60	7	25.553.030	PODER JUDICIÁRIO	Em ambos os bancos
2025	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	REMUNERAÇÃO DE SERVIDORES DA ATIVA E ENCARGOS SOCIAIS	2	122	706	2	54	1								6.648.094.319	PODER JUDICIÁRIO	Em ambos os bancos
2025	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	1	90	7	0	10	1	595.759	PODER JUDICIÁRIO	Em ambos os bancos
2025	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	1	90	11	0	10	1	3.682.236.507	PODER JUDICIÁRIO	Em ambos os bancos
2025	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	1	90	13	0	10	1	78.645.812	PODER JUDICIÁRIO	Em ambos os bancos
2025	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	1	90	16	0	10	1	506.636.635	PODER JUDICIÁRIO	Em ambos os bancos
2025	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	1	90	92	0	10	1	681.229.815	PODER JUDICIÁRIO	Em ambos os bancos
2025	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	1	91	13	0	10	1	1.024.562.854	PODER JUDICIÁRIO	Em ambos os bancos
2025	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	1	91	92	0	10	1	33.556.000	PODER JUDICIÁRIO	Em ambos os bancos
2025	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	3	90	8	0	10	7	55.631.754	PODER JUDICIÁRIO	Em ambos os bancos
2025	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	3	90	46	0	10	7	397.900.920	PODER JUDICIÁRIO	Em ambos os bancos
2025	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	3	90	49	0	10	7	46.372.970	PODER JUDICIÁRIO	Em ambos os bancos
2025	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	3	90	93	0	10	7	88.299.140	PODER JUDICIÁRIO	Em ambos os bancos
2025	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	3	90	93	0	60	7	52.426.153	PODER JUDICIÁRIO	Em ambos os bancos
2025	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS	9	272	705	7	6	1								2.904.181.127	PODER JUDICIÁRIO	Em ambos os bancos
2025	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	1	90	1	0	10	5	38.483.257	PODER JUDICIÁRIO	Em ambos os bancos
2025	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	1	90	1	0	42	5	1.217.336.584	PODER JUDICIÁRIO	Em ambos os bancos
2025	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	1	90	1	0	43	5	753.348.891	PODER JUDICIÁRIO	Em ambos os bancos
2025	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	1	90	3	0	10	5	146.414.308	PODER JUDICIÁRIO	Em ambos os bancos
2025	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	1	90	3	0	43	5	50.000.000	PODER JUDICIÁRIO	Em ambos os bancos
2025	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	1	90	16	0	10	1	95.985.056	PODER JUDICIÁRIO	Em ambos os bancos
2025	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	1	90	59	0	10	5	32.860.746	PODER JUDICIÁRIO	Em ambos os bancos
2025	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	1	90	92	0	10	5	432.287.867	PODER JUDICIÁRIO	Em ambos os bancos
2025	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	1	91	13	0	43	5	6.753.403	PODER JUDICIÁRIO	Em ambos os bancos
2025	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	3	90	8	0	10	7	1.174.689	PODER JUDICIÁRIO	Em ambos os bancos
2025	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	3	90	93	0	10	7	129.536.326	PODER JUDICIÁRIO	Em ambos os bancos
2025	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS	28	846	705	7	4	1								1.000	PODER JUDICIÁRIO	Em ambos os bancos
2025	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	1	90	91	0	10	9	1.000	PODER JUDICIÁRIO	Em ambos os bancos
2025	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	TOTAL														11.110.261.852	PODER JUDICIÁRIO	Em ambos os bancos
2025	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ	GESTÃO DE SERVIÇOS DE TIC	2	61	706	2	25	1								295.630.194	PODER JUDICIÁRIO	Em ambos os bancos
2025	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ								3	3	90	14	0	77	1	700.000	PODER JUDICIÁRIO	Em ambos os bancos
2025	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ								3	3	90	30	0	77	1	58.450	PODER JUDICIÁRIO	Em ambos os bancos
2025	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ								3	3	90	40	0	77	1	164.252.846	PODER JUDICIÁRIO	Em ambos os bancos
2025	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ								4	4	90	40	0	77	1	55.447.376	PODER JUDICIÁRIO	Em ambos os bancos
2025	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ								4	4	90	52	0	77	1	75.171.522	PODER JUDICIÁRIO	Em ambos os bancos
2025	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ	AUXÍLIOS CONCEDIDOS A MAGISTRADOS E SERVIDORES	2	61	706	2	55	1								220.000.000	PODER JUDICIÁRIO	Em ambos os bancos
2025	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ								3	3	90	8	0	60	7	16.541.327	PODER JUDICIÁRIO	Em ambos os bancos
2025	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ								3	3	90	46	0	60	7	126.884.266	PODER JUDICIÁRIO	Em ambos os bancos
2025	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ								3	3	90	49	0	60	7	13.577.150	PODER JUDICIÁRIO	Em ambos os bancos
2025	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ								3	3	90	93	0	60	7	62.997.257	PODER JUDICIÁRIO	Em ambos os bancos
2025	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ	OBRAS E GESTÃO PREDIAL	2	61	706	2	91	1								650.796.141	PODER JUDICIÁRIO	Em ambos os bancos
2025	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ								3	3	90	14	0	77	1	608.960	PODER JUDICIÁRIO	Em ambos os bancos
2025	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ								3	3	90	30	0	77	1	1.532.900	PODER JUDICIÁRIO	Em ambos os bancos
2025	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ								3	3	90	35	0	77	1	69.960	PODER JUDICIÁRIO	Em ambos os bancos
2025	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ								3	3	90	36	0	77	1	2.939.604	PODER JUDICIÁRIO	Em ambos os bancos
2025	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ								3	3	90	39	0	77	1	107.077.009	PODER JUDICIÁRIO	Em ambos os bancos
2025	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ								3	3	90	40	0	77	1	3.866.777	PODER JUDICIÁRIO	Em ambos os bancos
2025	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ								3	3	90	47	0	77	1	980.979	PODER JUDICIÁRIO	Em ambos os bancos
2025	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ								3	3	90	93	0	77	1	543.086	PODER JUDICIÁRIO	Em ambos os bancos
2025	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ								4	4	90	30	0	60	1	474.800	PODER JUDICIÁRIO	Em ambos os bancos
2025	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ								4	4	90	30	0	77	1	275.400	PODER JUDICIÁRIO	Em ambos os bancos
2025	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ								4	4	90	39	0	60	1	6.789.635	PODER JUDICIÁRIO	Em ambos os bancos
2025	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ								4	4	90	39	0	77	1	3.491.179	PODER JUDICIÁRIO	Em ambos os bancos
2025	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ								4	4	90	51	0	60	1	158.990.738	PODER JUDICIÁRIO	Em ambos os bancos
2025	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ								4	4	90	51	0	77	1	354.781.493	PODER JUDICIÁRIO	Em ambos os bancos
2025	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ								4	4	90	52	0	60	1	7.093.290	PODER JUDICIÁRIO	Em ambos os bancos
2025	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ								4	4	90	52	0	77	1	1.280.331	PODER JUDICIÁRIO	Em ambos os bancos
2025	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ	PROCESSAMENTO JUDICIÁRIO	2	61	706	4	395	1								2.444.008.816	PODER JUDICIÁRIO	Em ambos os bancos
2025	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ								3	3	40	41	0	60	1	2.026.382	PODER JUDICIÁRIO	Em ambos os bancos
2025	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ								3	3	90	14	0	77	1	8.031.863	PODER JUDICIÁRIO	Em ambos os bancos
