ANO	COD_ORGAO	ORGAO	COD_UO	UO	NOME_ACAO	FUNCAO	SUB_FUNCAO	PROGRAMA	IDENT_PROJATIV	PROJ_ATIV	SUB_PROJETO	CATEGORIA	GRUPO_DESPESA	MODALIDADE	ELEMENTO_DESPESA	IAG	FONTE	IPU	valor	poder	merge
2023	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG								3	3	90	36	0	10	1	1.662.400	PODER LEGISLATIVO	Em ambos os bancos
2023	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG								3	3	90	37	0	10	1	86.152.139	PODER LEGISLATIVO	Em ambos os bancos
2023	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG								3	3	90	39	0	10	1	4.570.073	PODER LEGISLATIVO	Em ambos os bancos
2023	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG								3	3	90	40	0	10	1	5.130.290	PODER LEGISLATIVO	Em ambos os bancos
2023	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG								3	3	90	40	0	60	1	3.190.184	PODER LEGISLATIVO	Em ambos os bancos
2023	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	MODERNIZAÇÃO DA INFRAESTRUTURA FÍSICA E TECNOLÓGICA PARA O APERFEIÇOAMENTO DAS AÇÕES FISCALIZATÓRIAS	1	122	705	2	121	1								12.190.183	PODER LEGISLATIVO	Em ambos os bancos
2023	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG								4	4	90	40	0	10	1	6.000.000	PODER LEGISLATIVO	Em ambos os bancos
2023	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG								4	4	90	52	0	10	1	3.000.000	PODER LEGISLATIVO	Em ambos os bancos
2023	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG								4	4	90	52	0	60	1	3.190.183	PODER LEGISLATIVO	Em ambos os bancos
2023	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	CAPACITAÇÃO DE SERVIDORES E MEMBROS DO TCE, GESTORES E SERVIDORES PÚBLICOS DAS ENTIDADES JURISDICIONADAS E REPRESENTANTES DE ENTIDADES DA SOCIEDADE	1	128	760	2	145	1								1.629.173	PODER LEGISLATIVO	Em ambos os bancos
2023	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG								3	3	90	14	0	10	1	900.000	PODER LEGISLATIVO	Em ambos os bancos
2023	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG								3	3	90	36	0	10	1	350.000	PODER LEGISLATIVO	Em ambos os bancos
2023	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG								3	3	90	39	0	10	1	379.173	PODER LEGISLATIVO	Em ambos os bancos
2023	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS	9	272	705	7	6	1								387.487.639	PODER LEGISLATIVO	Em ambos os bancos
2023	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG								3	1	90	1	0	10	5	190.564.217	PODER LEGISLATIVO	Em ambos os bancos
2023	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG								3	1	90	1	0	42	5	98.244.016	PODER LEGISLATIVO	Em ambos os bancos
2023	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG								3	1	90	1	0	43	5	97.416.748	PODER LEGISLATIVO	Em ambos os bancos
2023	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG								3	1	90	59	0	10	1	830.000	PODER LEGISLATIVO	Em ambos os bancos
2023	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG								3	1	91	13	0	10	5	432.658	PODER LEGISLATIVO	Em ambos os bancos
2023	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS	28	846	705	7	4	1								1.000	PODER LEGISLATIVO	Em ambos os bancos
2023	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG								3	3	90	91	0	10	9	1.000	PODER LEGISLATIVO	Em ambos os bancos
2023	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	TOTAL														1.093.870.817	PODER LEGISLATIVO	Em ambos os bancos
2023	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	4611	FUNDO DO TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - FUNCONTAS	REAPARELHAMENTO E APERFEIÇOAMENTO INSTITUCIONAL	1	122	704	2	56	1								2.353.200	PODER LEGISLATIVO	Em ambos os bancos
2023	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	4611	FUNDO DO TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - FUNCONTAS								3	3	90	40	0	60	1	1.176.600	PODER LEGISLATIVO	Em ambos os bancos
2023	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	4611	FUNDO DO TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - FUNCONTAS								4	4	90	52	0	60	1	1.176.600	PODER LEGISLATIVO	Em ambos os bancos
2023	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	4611	FUNDO DO TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - FUNCONTAS	TOTAL														2.353.200	PODER LEGISLATIVO	Em ambos os bancos
2023	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	REMUNERAÇÃO DE MAGISTRADOS DA ATIVA E ENCARGOS SOCIAIS	2	122	706	2	53	1								1.177.721.045	PODER JUDICIÁRIO	Em ambos os bancos
2023	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	1	90	7	0	10	1	2.452.468	PODER JUDICIÁRIO	Em ambos os bancos
2023	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	1	90	11	0	10	1	667.622.691	PODER JUDICIÁRIO	Em ambos os bancos
2023	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	1	90	16	0	10	1	60.135.229	PODER JUDICIÁRIO	Em ambos os bancos
2023	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	1	90	92	0	10	1	188.200.000	PODER JUDICIÁRIO	Em ambos os bancos
2023	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	1	91	13	0	10	1	189.733.381	PODER JUDICIÁRIO	Em ambos os bancos
2023	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	3	90	8	0	10	7	463.689	PODER JUDICIÁRIO	Em ambos os bancos
2023	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	3	90	46	0	10	7	23.569.079	PODER JUDICIÁRIO	Em ambos os bancos
2023	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	3	90	93	0	10	1	45.544.508	PODER JUDICIÁRIO	Em ambos os bancos
2023	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	REMUNERAÇÃO DE SERVIDORES DA ATIVA E ENCARGOS SOCIAIS	2	122	706	2	54	1								4.664.503.912	PODER JUDICIÁRIO	Em ambos os bancos
2023	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	1	90	7	0	10	1	307.324	PODER JUDICIÁRIO	Em ambos os bancos
2023	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	1	90	11	0	10	1	3.026.353.624	PODER JUDICIÁRIO	Em ambos os bancos
2023	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	1	90	13	0	10	1	65.400.737	PODER JUDICIÁRIO	Em ambos os bancos
2023	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	1	90	16	0	10	1	79.039.622	PODER JUDICIÁRIO	Em ambos os bancos
2023	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	1	90	92	0	10	1	416.975.166	PODER JUDICIÁRIO	Em ambos os bancos
2023	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	1	91	13	0	10	1	728.595.495	PODER JUDICIÁRIO	Em ambos os bancos
2023	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	3	90	8	0	10	1	29.338.374	PODER JUDICIÁRIO	Em ambos os bancos
2023	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	3	90	46	0	10	7	231.969.965	PODER JUDICIÁRIO	Em ambos os bancos
2023	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	3	90	49	0	10	7	33.783.449	PODER JUDICIÁRIO	Em ambos os bancos
2023	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	3	90	93	0	10	1	52.740.156	PODER JUDICIÁRIO	Em ambos os bancos
2023	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS	9	272	705	7	6	1								2.336.851.694	PODER JUDICIÁRIO	Em ambos os bancos
2023	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	1	90	1	0	42	5	918.328.876	PODER JUDICIÁRIO	Em ambos os bancos
2023	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	1	90	1	0	43	5	552.222.015	PODER JUDICIÁRIO	Em ambos os bancos
2023	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	1	90	3	0	10	5	121.087.411	PODER JUDICIÁRIO	Em ambos os bancos
2023	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	1	90	3	0	43	5	113.786.239	PODER JUDICIÁRIO	Em ambos os bancos
2023	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	1	90	13	0	43	5	1.519.593	PODER JUDICIÁRIO	Em ambos os bancos
2023	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	1	90	59	0	10	1	27.838.665	PODER JUDICIÁRIO	Em ambos os bancos
2023	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	1	90	92	0	10	1	22.479.031	PODER JUDICIÁRIO	Em ambos os bancos
2023	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	1	90	92	0	10	5	517.539.447	PODER JUDICIÁRIO	Em ambos os bancos
2023	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	1	91	13	0	43	5	12.277.538	PODER JUDICIÁRIO	Em ambos os bancos
2023	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	3	90	8	0	10	7	1.255.363	PODER JUDICIÁRIO	Em ambos os bancos
2023	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	3	90	93	0	10	1	48.517.516	PODER JUDICIÁRIO	Em ambos os bancos
2023	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS	28	846	705	7	4	1								1.000	PODER JUDICIÁRIO	Em ambos os bancos
2023	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG								3	3	90	91	0	10	9	1.000	PODER JUDICIÁRIO	Em ambos os bancos
2023	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1031	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	TOTAL														8.179.077.651	PODER JUDICIÁRIO	Em ambos os bancos
2023	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ	GESTÃO DE SERVIÇOS DE TIC	2	61	706	2	25	1								169.825.723	PODER JUDICIÁRIO	Em ambos os bancos
2023	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ								3	3	90	30	0	77	1	320.616	PODER JUDICIÁRIO	Em ambos os bancos
2023	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ								3	3	90	40	0	77	1	96.940.974	PODER JUDICIÁRIO	Em ambos os bancos
2023	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ								4	4	90	40	0	77	1	16.978.770	PODER JUDICIÁRIO	Em ambos os bancos
2023	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ								4	4	90	52	0	47	1	3.709.114	PODER JUDICIÁRIO	Em ambos os bancos
2023	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ								4	4	90	52	0	60	1	30.000.000	PODER JUDICIÁRIO	Em ambos os bancos
2023	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ								4	4	90	52	0	77	1	21.876.249	PODER JUDICIÁRIO	Em ambos os bancos
2023	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ	AUXÍLIOS CONCEDIDOS A MAGISTRADOS E SERVIDORES	2	61	706	2	55	1								98.097.088	PODER JUDICIÁRIO	Em ambos os bancos
2023	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ								3	3	90	8	0	60	1	6.149.906	PODER JUDICIÁRIO	Em ambos os bancos
2023	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ								3	3	90	8	0	60	7	361.001	PODER JUDICIÁRIO	Em ambos os bancos
2023	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ								3	3	90	46	0	60	7	53.663.199	PODER JUDICIÁRIO	Em ambos os bancos
2023	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ								3	3	90	49	0	60	7	7.094.526	PODER JUDICIÁRIO	Em ambos os bancos
2023	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ								3	3	90	93	0	60	1	30.828.456	PODER JUDICIÁRIO	Em ambos os bancos
2023	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ	OBRAS E GESTÃO PREDIAL	2	61	706	2	91	1								491.983.141	PODER JUDICIÁRIO	Em ambos os bancos
2023	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ								3	3	90	14	0	77	1	552.345	PODER JUDICIÁRIO	Em ambos os bancos
2023	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ								3	3	90	30	0	77	1	985.760	PODER JUDICIÁRIO	Em ambos os bancos
2023	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ								3	3	90	35	0	77	1	66.000	PODER JUDICIÁRIO	Em ambos os bancos
2023	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ								3	3	90	36	0	77	1	3.017.431	PODER JUDICIÁRIO	Em ambos os bancos
2023	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ								3	3	90	39	0	60	1	10.000.000	PODER JUDICIÁRIO	Em ambos os bancos
2023	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ								3	3	90	39	0	77	1	83.232.214	PODER JUDICIÁRIO	Em ambos os bancos
2023	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ								3	3	90	40	0	77	1	1.176.849	PODER JUDICIÁRIO	Em ambos os bancos
2023	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ								3	3	90	47	0	77	1	1.419.128	PODER JUDICIÁRIO	Em ambos os bancos
2023	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ								3	3	90	93	0	77	1	317.700	PODER JUDICIÁRIO	Em ambos os bancos
2023	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ								4	4	90	30	0	77	1	609.596	PODER JUDICIÁRIO	Em ambos os bancos
2023	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ								4	4	90	39	0	77	1	7.918.012	PODER JUDICIÁRIO	Em ambos os bancos
2023	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ								4	4	90	51	0	77	1	289.434.583	PODER JUDICIÁRIO	Em ambos os bancos
2023	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ								4	4	90	52	0	77	1	3.253.523	PODER JUDICIÁRIO	Em ambos os bancos
2023	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ								4	5	90	61	0	60	1	90.000.000	PODER JUDICIÁRIO	Em ambos os bancos
2023	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ	PROCESSAMENTO JUDICIÁRIO	2	61	706	4	395	1								1.668.999.362	PODER JUDICIÁRIO	Em ambos os bancos
2023	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ								3	3	90	14	0	77	1	1.449.386	PODER JUDICIÁRIO	Em ambos os bancos
2023	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ								3	3	90	15	0	77	1	135.000	PODER JUDICIÁRIO	Em ambos os bancos
2023	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ								3	3	90	30	0	60	1	100.000.000	PODER JUDICIÁRIO	Em ambos os bancos
2023	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ								3	3	90	30	0	77	1	18.360.366	PODER JUDICIÁRIO	Em ambos os bancos
2023	1030	TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4031	FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ								3	3	90	31	0	77	1	109.500	PODER JUDICIÁRIO	Em ambos os bancos
