cod_texto	COD_FONTE	descricao	valor_desdobramento	valor_especie	valor_categoria
2414.50.0.1.01.000	899	SUS-SAÚDE - MINISTÉRIO DA SAÚDE	8.965.904		
2414.52.0.0.00.000		TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO DESTINADAS A PROGRAMAS DE SANEAMENTO BÁSICO	88.992.644		
2414.52.0.1.00.000		TRANSF. CONVÊNIOS UNIÃO SANEAMENTO - PRINCIPAL	88.992.644		
2414.52.0.1.02.000	899	SANEAMENTO - MINISTÉRIO DAS CIDADES	28.299.963		
2414.52.0.1.04.000	899	SANEAMENTO - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	60.692.681		
2414.54.0.0.00.000		TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO DESTINADAS A PROGRAMAS DE INFRAESTRUTURA EM TRANSPORTE	343.960.978		
2414.54.0.1.00.000		TRANSF. CONVÊNIOS UNIÃO TRANSPORTE - PRINCIPAL	343.960.978		
2414.54.0.1.02.000	899	TRANSPORTE - MINISTÉRIO DAS CIDADES	207.383.052		
2414.54.0.1.03.000	899	TRANSPORTE - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	41.418.347		
2414.54.0.1.04.000	899	TRANSPORTE - MINISTÉRIO DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO	94.067.500		
2414.54.0.1.05.000	899	TRANSPORTE - MINISTÉRIO DA INFRAESTRUTURA	1.092.079		
2414.99.0.0.00.000		OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES	366.664.599		
2414.99.0.1.00.000		OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINCIPAL	366.664.599		
2414.99.0.1.07.000		OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINC. - AGROPECUÁRIA	59.408.625		
2414.99.0.1.07.001	899	AGROPECUÁRIA - MINISTÉRIO DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO	13.859.209		
2414.99.0.1.07.002	899	AGROPECUÁRIA - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	1.576.870		
2414.99.0.1.07.004	899	AGROPECUÁRIA - COMPANHIA DE DESENVOLVIMENTO DOS VALES DO SÃO FRANCISCO E DO PARNAÍBA - CODEVASF	43.972.546		
2414.99.0.1.08.000		OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINC. - CIÊNCIA E TECNOLOGIA	2.982.378		
2414.99.0.1.08.001	899	CIÊNCIA TECNOLOGIA - INSTITUTO NACIONAL DE METROLOGIA, QUALIDADE E TECNOLOGIA - INMETRO	1.500.000		
2414.99.0.1.08.002	899	CIÊNCIA TECNOLOGIA - CONSELHO NACIONAL DE DESENVOLVIMENTO CIENTÍFICO E TECNOLÓGICO - CNPQ	1.250.000		
2414.99.0.1.08.003	899	CIÊNCIA TECNOLOGIA - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	232.378		
2414.99.0.1.11.000		OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINC. - CULTURA	2.568.727		
2414.99.0.1.11.002	899	CULTURA - MINISTÉRIO DA CIDADANIA	441.455		
2414.99.0.1.11.003	899	CULTURA - MINISTÉRIO DO TURISMO	1.871.896		
2414.99.0.1.11.004	899	CULTURA - INSTITUTO DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO NACIONAL - IPHAN	255.376		
2414.99.0.1.13.000		OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINC. - DIREITOS HUMANOS E DE CIDADANIA	24.353.566		
2414.99.0.1.13.001	899	DIR. HUMANOS CIDADANIA - MINISTÉRIO DA JUSTIÇA	24.327.281		
2414.99.0.1.13.003	899	DIR. HUMANOS CIDADANIA - MINISTÉRIO DA MULHER, FAMÍLIA E DOS DIREITOS HUMANOS	26.285		
2414.99.0.1.15.000		OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINC. - HABITAÇÃO	526.565		
2414.99.0.1.15.002	899	HABITAÇÃO - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	526.565		
2414.99.0.1.20.000		OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINC. - SEGURANÇA PÚBLICA	276.824.738		
2414.99.0.1.20.001	899	SEGURANÇA PÚBLICA - CENTRAIS DE ABASTECIMENTO DE MINAS GERAIS - CEASAMINAS	228.000		
2414.99.0.1.20.002	899	SEGURANÇA PÚBLICA - DEPARTAMENTO DE POLÍCIA RODOVIÁRIA FEDERAL - PRF	30.000.000		
2414.99.0.1.20.003	899	SEGURANÇA PÚBLICA - EMPRESA BRASILEIRA DE INFRAESTRUTURA AEROPORTUÁRIA - INFRAERO	1.422.400		
2414.99.0.1.20.004	899	SEGURANÇA PÚBLICA - MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA	205.332.934		
2414.99.0.1.20.005	899	SEGURANÇA PÚBLICA - BANCO CENTRAL DO BRASIL - BCB	365.000		
2414.99.0.1.20.007	899	SEGURANÇA PÚBLICA - FUNDO NACIONAL ANTIDROGAS - FUNAD	3.938.474		
2414.99.0.1.20.011	899	SEGURANÇA PÚBLICA - MINISTÉRIO DA MULHER, DA FAMÍLIA E DOS DIREITOS HUMANOS	33.996.830		
2414.99.0.1.20.012	899	SEGURANÇA PÚBLICA - TRIBUNAL REGIONAL FEDERAL - TRF	59.000		
2414.99.0.1.20.013	899	SEGURANÇA PÚBLICA - INSTITUTO NACIONAL DE ESTUDOS E PESQUISAS NACIONAIS ANÍSIO TEIXEIRA - INEP	1.482.100		
2419.00.0.0.00.000		OUTRAS TRANSFERÊNCIAS DE RECURSOS DA UNIÃO E DE SUAS ENTIDADES	32.314.553		
2419.99.0.0.00.000		OUTRAS TRANSFERÊNCIAS DE RECURSOS DA UNIÃO E DE SUAS ENTIDADES	32.314.553		
2419.99.0.1.00.000		OUTRAS TRANSF. RECURSOS UNIÃO ENTIDADES - PRINCIPAL	32.314.553		
2419.99.0.1.13.000		OUTRAS TRANSF. UNIÃO ENTIDADES - DESPORTO E LAZER	603.812		
2419.99.0.1.13.001	899	DESPORTO LAZER - MINISTÉRIO DO ESPORTE	603.812		
2419.99.0.1.18.000		OUTRAS TRANSF. UNIÃO ENTIDADES - INFRAESTRUTURA EM TRANSPORTE	307.968		
2419.99.0.1.18.001	899	TRANSPORTE - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	307.968		
2419.99.0.1.23.000		OUTRAS TRANSF. UNIÃO ENTIDADES - SEGURANÇA PÚBLICA	31.402.773		
2419.99.0.1.23.001	899	SEGURANÇA PÚBLICA - FUNDO PENITENCIÁRIO NACIONAL	6.388.748		
2419.99.0.1.23.002	899	SEGURANÇA PÚBLICA - FUNDO DE SEGURANÇA NACIONAL	25.014.025		
2420.00.0.0.00.000		TRANSFERÊNCIAS DOS ESTADOS E DO DISTRITO FEDERAL E DE SUAS ENTIDADES		4.574.592	
2422.00.0.0.00.000		TRANSFERÊNCIAS DE CONVÊNIOS DOS ESTADOS E DF E DE SUAS ENTIDADES 	4.574.592		
2422.54.0.0.00.000		TRANSFERÊNCIAS DE CONVÊNIOS DOS ESTADOS DESTINADAS A PROGRAMAS DE INFRAESTRUTURA EM TRANSPORTE	1.446.892		
2422.54.0.1.00.000		TRANSF. CONVÊNIOS ESTADOS PROG. TRANSPORTE - PRINCIPAL	1.446.892		
2422.54.0.1.03.000	899	TRANSPORTE - COMPANHIA DE DESENVOLVIMENTO DE MINAS GERAIS - CODEMGE	1.446.892		
2422.99.0.0.00.000		OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DOS ESTADOS E DF E DE SUAS ENTIDADES	3.127.700		
2422.99.0.1.00.000		OUTRAS TRANSF. CONVÊNIO ESTADOS DF ENTIDADES - PRINCIPAL	3.127.700		
2422.99.0.1.20.000		OUTRAS TRANSF. CONVÊNIOS ESTADOS DF ENTIDADES - PRINC. - SEGURANÇA PÚBLICA	3.127.700		
2422.99.0.1.20.001	899	SEGURANÇA PÚBLICA - CORPO DE BOMBEIROS MILITAR DO ESTADO DO ESPÍRITO SANTO - CBMES	78.391		
2422.99.0.1.20.002	899	SEGURANÇA PÚBLICA - COMPANHIA DE SANEAMENTO DE MINAS GERAIS - COPASA	2.570.000		
2422.99.0.1.20.003	899	SEGURANÇA PÚBLICA - COMPANHIA DE DESENVOLVIMENTO DE MINAS GERAIS - CODEMGE	250.000		
2422.99.0.1.20.004	899	SEGURANÇA PÚBLICA - CORPO DE BOMBEIROS DO ESTADO DE RIO GRANDE DO NORTE - CBMRN	225.309		
2422.99.0.1.20.006	899	SEGURANÇA PÚBLICA - COMPANHIA ENERGÉTICA DE MINAS GERAIS - CEMIG	4.000		
2430.00.0.0.00.000		TRANSFERÊNCIAS DOS MUNICÍPIOS E DE SUAS ENTIDADES		75.053.456	
2432.00.0.0.00.000		TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS E DE SUAS ENTIDADES	75.053.456		
2432.50.0.0.00.000		TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS DESTINADOS A PROGRAMAS DE SAÚDE	1.574.368		
2432.50.0.1.00.000		TRANSF. CONVÊNIOS MUNICÍPIOS SUS-SAÚDE - PRINCIPAL	1.574.368		
2432.50.0.1.01.000	899	SUS-SAÚDE - DIVERSOS MUNICÍPIOS	1.574.368		
2432.99.0.0.00.000		OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS E DE SUAS ENTIDADES	73.479.088		
2432.99.0.1.00.000		OUTRAS TRANSF. CONVÊNIOS MUNICÍPIOS ENTIDADES - PRINCIPAL	73.479.088		
2432.99.0.1.07.000		OUTRAS TRANSF. CONVÊNIOS MUNICÍPIOS ENTIDADES - PRINC. - AGROPECUÁRIA	28.890		
2432.99.0.1.07.001	899	AGRICULTURA - DIVERSOS MUNICÍPIOS	28.890		
2432.99.0.1.17.000		OUTRAS TRANSF. CONVÊNIOS MUNICÍPIOS ENTIDADES - PRINC. - INFRAESTRUTURA EM TRANSPORTE	45.400.000		
2432.99.0.1.17.001	899	TRANSPORTE - DIVERSOS MUNICÍPIOS	45.400.000		
2432.99.0.1.22.000		OUTRAS TRANSF. CONVÊNIOS MUNICÍPIOS ENTIDADES - PRINC. - SEGURANÇA PÚBLICA	10.292.919		
2432.99.0.1.22.001	899	SEGURANÇA PÚBLICA - DIVERSOS MUNICÍPIOS	10.047.119		
2432.99.0.1.22.004	899	SEGURANÇA PÚBLICA - AGÊNCIA DE DESENVOLVIMENTO ECONÔMICO E SOCIAL DOS INCONFIDENTES E ALTO PARAOPEBA - ADESIAP	245.800		
2432.99.0.1.24.000		OUTRAS TRANSF. CONVÊNIOS MUNICÍPIOS ENTIDADES - PRINC. - URBANISMO	17.757.279		
2432.99.0.1.24.001	899	URBANISMO - DIVERSOS MUNICÍPIOS	17.757.279		
2440.00.0.0.00.000		TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS		18.943.990	
2441.00.0.0.00.000		TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS	18.943.990		
2441.99.0.0.00.000		OUTRAS TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS	18.943.990		
2441.99.0.1.00.000		OUTRAS TRANSF. INSTIT. PRIVADAS - PRINCIPAL	18.943.990		
2441.99.0.1.07.000		OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - CONVÊNIOS - ADMINISTRAÇÃO E ATIVIDADE FISCAL	16.400.000		
2441.99.0.1.07.002	899	ADM. ATIV. FISCAL - ANGLO AMERICAN MINÉRIO DE FERRO BRASIL	16.400.000		
2441.99.0.1.09.000		OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - CONVÊNIOS - CIÊNCIA E TECNOLOGIA	401.312		
2441.99.0.1.09.001	899	CIÊNCIA TECNOLOGIA - FUNDAÇÃO RENOVA	401.312		
2441.99.0.1.15.000		OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - CONVÊNIOS - ENERGIA	1.197.614		
2441.99.0.1.15.001	899	ENERGIA - EMPRESAS DO SETOR SUCROENERGÉTICO	1.197.614		
2441.99.0.1.23.000		OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - CONVÊNIOS - SEGURANÇA PÚBLICA	139.800		
2441.99.0.1.23.006	899	SEGURANÇA PÚBLICA - EMPRESAS DE COMÉRCIO DE ALIMENTOS	18.000		
2441.99.0.1.23.007	899	SEGURANÇA PÚBLICA - CONCESSIONÁRIA DE RODOVIAS ESTADUAIS	96.000		
2441.99.0.1.23.999	899	SEGURANÇA PÚBLICA - OUTROS	25.800		
2441.99.0.1.50.000		OUTRAS TRANSF. INSTITUIÇÕES PRIVADAS - SEGURANÇA PÚBLICA	805.264		
2441.99.0.1.50.999	899	SEGURANÇA PÚBLICA - OUTROS	805.264		
2490.00.0.0.00.000		DEMAIS TRANSFERÊNCIAS DE CAPITAL		4.574	
2491.00.0.0.00.000		TRANSFERÊNCIAS DE PESSOAS FÍSICAS	4.574		
2491.99.0.0.00.000		OUTRAS TRANSFERÊNCIAS DE PESSOAS FÍSICAS	4.574		
2491.99.0.1.00.000		OUTRAS TRANSF. PESSOAS FÍSICAS - PRINCIPAL	4.574		
2491.99.0.1.23.000	899	OUTRAS TRANSF. PESSOAS FÍSICAS - PRINC. - SEGURANÇA PÚBLICA	4.574		
2900.00.0.0.00.000		OUTRAS RECEITAS DE CAPITAL			2.188.945.428
2990.00.0.0.00.000		DEMAIS RECEITAS DE CAPITAL		2.188.945.428	
2999.00.0.0.00.000		OUTRAS RECEITAS DE CAPITAL	2.188.945.428		
2999.99.0.0.00.000		OUTRAS RECEITAS DE CAPITAL	2.188.945.428		
2999.99.0.1.00.000		DEMAIS REC. CAPITAL - PRINC.	2.188.945.428		
2999.99.0.1.01.000	899	DEMAIS REC. CAPITAL - PRINC. - RESERVA ATUARIAL	26.750.000		
2999.99.0.1.02.000	899	DEMAIS REC. CAPITAL - PRINC. - ROMPIMENTO DA BARRAGEM DA MINA DO CÓRREGO DO FEIJÃO EM BRUMADINHO	2.041.666.666		
2999.99.0.1.03.000	899	DEMAIS REC. CAPITAL - PRINC. - ROMPIMENTO DA BARRAGEM DE FUNDÃO EM MARIANA - RENOVA	110.278.762		
2999.99.0.1.99.000	899	DEMAIS REC. CAPITAL - PRINC. - DEMAIS	10.250.000		
7000.00.0.0.00.000		RECEITA INTRAORÇAMENTÁRIA			10.203.017.026
7200.00.0.0.00.000		REC. INTRA. - CONTRIBUIÇÕES			6.364.285.410
7210.00.0.0.00.000		REC. INTRA. - CONTRIBUIÇÕES SOCIAIS		6.364.285.410	
7215.00.0.0.00.000		REC. INTRA. - CONTRIBUIÇÕES PARA REGIMES PRÓPRIOS DE PREVIDÊNCIA E SISTEMA DE PROTEÇÃO SOCIAL	5.887.784.391		
7215.02.0.0.00.000		REC. INTRA. - CONTRIBUIÇÃO PATRONAL - SERVIDOR CIVIL	5.887.784.391		
7215.02.1.0.00.000		REC. INTRA. - CONTRIBUIÇÃO PATRONAL - SERVIDOR CIVIL ATIVO	5.887.784.391		
7215.02.1.1.00.000		REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINCIPAL	5.887.784.391		
7215.02.1.1.01.000		REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - PODER EXECUTIVO	4.385.544.789		
7215.02.1.1.01.001	899	REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - EXECUTIVO - CONTRIB. ORDINÁRIA	2.312.057.208		
7215.02.1.1.01.002	899	REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - EXECUTIVO - CONTRIB. SUPLEMENTAR	2.073.487.581		
7215.02.1.1.02.000		REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	94.000.000		
7215.02.1.1.02.001	899	REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - ALMG - CONTRIB. ORDINÁRIA	94.000.000		
7215.02.1.1.03.000		REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	98.244.016		
7215.02.1.1.03.001	899	REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - TCEMG - CONTRIB. ORDINÁRIA	98.244.016		
7215.02.1.1.04.000		REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	918.328.876		
7215.02.1.1.04.001	899	REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - TJMG - CONTRIB. ORDINÁRIA	918.328.876		
7215.02.1.1.05.000		REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG	7.055.561		
7215.02.1.1.05.001	899	REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - TJMMG - CONTRIB. ORDINÁRIA	7.055.561		
7215.02.1.1.06.000		REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS - MPMG	307.052.630		
7215.02.1.1.06.001	899	REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - MPMG - CONTRIB. ORDINÁRIA	307.052.630		
7215.02.1.1.07.000		REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - DEFENSORIA PÚBLICA DO ESTADO DE MINAS GERAIS - DEFPUB	77.558.519		
7215.02.1.1.07.001	899	REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - DEFPUB - CONTRIB. ORDINÁRIA	77.558.519		
7219.00.0.0.00.000		REC. INTRA. - OUTRAS CONTRIBUIÇÕES SOCIAIS	476.501.019		
7219.99.0.0.00.000		REC. INTRA. - DEMAIS CONTRIBUIÇÕES SOCIAIS	476.501.019		
7219.99.1.0.00.000		REC. INTRA. - DEMAIS CONTRIBUIÇÕES SOCIAIS NÃO ARRECADADAS E NÃO PROJETADAS PELA RFB	476.501.019		
7219.99.1.1.00.000		REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINCIPAL	412.654.842		
7219.99.1.1.01.000		REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRONAL DO CIVIL PARA A SAÚDE	403.964.445		
7219.99.1.1.01.001	899	REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAÚDE - SERVIDOR ATIVO	131.948.774		
7219.99.1.1.01.002	899	REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAÚDE - SERVIDOR INATIVO	134.353.163		
7219.99.1.1.01.003	899	REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAÚDE - PENSIONISTA	23.951.540		
7219.99.1.1.01.004	899	REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAÚDE - CONTRATO ADMINISTRATIVO	13.318.752		
7219.99.1.1.01.005	899	REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAÚDE - ESTADO - DEPENDENTES	71.869.987		
7219.99.1.1.01.006	899	REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAÚDE - ESTADO - DEPENDENTES - FILHOS DE 21 A 35 ANOS	28.439.928		
7219.99.1.1.01.007	899	REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAÚDE - USUÁRIO FACULTATIVO	82.301		
7219.99.1.1.03.000		REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - INSTITUTO DE PREVIDÊNCIA DO SERVIDOR MILITAR - IPSM	5.503.397		
7219.99.1.1.03.051	899	REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - IPSM - CONTRIB. PATRONAL - ATIVO CIVIL	5.503.397		
7219.99.1.1.04.000		REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG	3.187.000		
7219.99.1.1.04.051	899	REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - IPLEMG - CONTRIB. PATRONAL - EXERCENTE DE MANDATO ESTADUAL	3.187.000		
7219.99.1.2.00.000		REC. INTRA. - DEMAIS CONTRIB. SOC. - MULTAS E JUROS DE MORA	63.846.177		
7219.99.1.2.05.000	899	REC. INTRA. - DEMAIS CONTRIB. SOC. - MJM - RENEGOCIAÇÃO DE OBRIGAÇÕES PREVIDENCIÁRIAS	63.846.177		
7300.00.0.0.00.000		REC. INTRA. - RECEITA PATRIMONIAL			308.046.500
7310.00.0.0.00.000		REC. INTRA. - EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO		308.046.500	
7311.00.0.0.00.000		REC. INTRA. - EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO	308.046.500		
7311.01.0.0.00.000		REC. INTRA. - ALUGUÉIS, ARRENDAMENTOS, FOROS, LAUDÊMIOS, TARIFAS DE OCUPAÇÃO	303.346.500		
7311.01.1.0.00.000		REC. INTRA. - ALUGUÉIS E ARRENDAMENTOS	303.346.500		
7311.01.1.1.00.000		REC. INTRA. - ALUGUÉIS ARRENDAMENTOS - PRINCIPAL	303.346.500		
7311.01.1.1.01.000	899	REC. INTRA. - ALUGUÉIS ARRENDAMENTOS - PRINC. - ALUGUÉIS	303.346.500		
7311.02.0.0.00.000		REC. INTRA. - CONCESSÃO, PERMISSÃO, AUTORIZAÇÃO OU CESSÃO DO DIREITO DE USO DE BENS IMÓVEIS PÚBLICOS	4.700.000		
7311.02.1.1.00.000		REC. INTRA. - CONC. PERM. AUTOR. CESSÃO DIR. USO BENS IMÓV. PÚB. - PRINCIPAL	4.700.000		
7311.02.1.1.01.000	899	REC. INTRA. - CONC. PERM. AUTOR. CESSÃO DIR. USO BENS IMÓV. PÚB. - PRINC. - CONCESSÃO DE DIREITO REAL DE USO DE ÁREA PÚBLICA	4.700.000		
7400.00.0.0.00.000		REC. INTRA. - RECEITA AGROPECUÁRIA			80.000
7410.00.0.0.00.000		REC. INTRA. - RECEITA AGROPECUÁRIA		80.000	
7411.00.0.0.00.000		REC. INTRA. - RECEITA AGROPECUÁRIA	80.000		
7411.01.0.0.00.000		REC. INTRA. - RECEITA AGROPECUÁRIA	80.000		
7411.01.0.1.00.000		REC. INTRA. - REC. AGROPECUÁRIA - PRINCIPAL	80.000		
7411.01.0.1.01.000	899	REC. INTRA. - REC. AGROPECUÁRIA - PRINC. - PRODUÇÃO VEGETAL	80.000		
7600.00.0.0.00.000		REC. INTRA. - RECEITA DE SERVIÇOS			141.349.094
7610.00.0.0.00.000		REC. INTRA. - SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS		83.144.506	
7611.00.0.0.00.000		REC. INTRA. - SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS	83.144.506		
7611.01.0.0.00.000		REC. INTRA. - SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS	83.126.506		
7611.01.0.1.00.000		REC. INTRA. - SERVIÇOS ADM. COMERC. GER. - PRINCIPAL	83.126.506		
7611.01.0.1.01.000	899	REC. INTRA. - SERVIÇOS ADM. COMERC. GER. - PRINC. - ADMINISTRAÇÃO DE DEPÓSITOS JUDICIAIS	83.126.506		
7611.03.0.0.00.000		REC. INTRA. - SERVIÇOS DE REGISTRO, CERTIFICAÇÃO E FISCALIZAÇÃO	18.000		
7611.03.0.1.00.000		REC. INTRA. - SERVIÇOS REG. CERTIF. FISCALIZ. - PRINCIPAL	18.000		
7611.03.0.1.06.000	899	REC. INTRA. - SERVIÇOS REG. CERTIF. FISCALIZ. - PRINC. - REGISTRO DO COMÉRCIO	18.000		
7630.00.0.0.00.000		REC. INTRA. - SERVIÇOS E ATIVIDADES REFERENTES À SAÚDE		58.204.588	
7631.00.0.0.00.000		REC. INTRA. - SERVIÇOS DE ATENDIMENTO À SAÚDE	58.204.588		
7631.52.0.0.00.000		REC. INTRA. - SERVIÇOS RADIOLÓGICOS E LABORATORIAIS	2.167.381		
7631.52.0.1.00.000		REC. INTRA. - SERVIÇOS RADIOLÓGICOS LABORATORIAIS - PRINCIPAL	2.167.381		
7631.52.0.1.01.000	899	REC. INTRA. - SERVIÇOS RADIOLÓGICOS LABORATORIAIS - PRINC.	2.167.381		
7631.99.0.0.00.000		REC. INTRA. - OUTROS SERVIÇOS DE ATENDIMENTO À SAÚDE	56.037.207		
7631.99.0.1.00.000		REC. INTRA. - OUTROS SERV. ATEND. SAÚDE - PRINCIPAL	56.037.207		
7631.99.0.1.03.000	899	REC. INTRA. - OUTROS SERV. ATEND. SAÚDE - PRINC. - SERVIÇOS DE SAÚDE PRESTADOS AO SIA/SUS	55.797.207		
7631.99.0.1.04.000	899	REC. INTRA. - OUTROS SERV. ATEND. SAÚDE - PRINC. - SERVIÇOS DE SAÚDE PRESTADOS A PARTICULARES	240.000		
7700.00.0.0.00.000		REC. INTRA. - TRANSFERÊNCIAS CORRENTES			3.377.267.008
7720.00.0.0.00.000		REC. INTRA. - TRANSFERÊNCIAS DOS ESTADOS E DO DISTRITO FEDERAL E DE SUAS ENTIDADES		3.377.267.008	
7729.00.0.0.00.000		REC. INTRA. - OUTRAS TRANSFERÊNCIAS DOS ESTADOS E DISTRITO FEDERAL	3.377.267.008		
7729.99.0.0.00.000		REC. INTRA. - OUTRAS TRANSFERÊNCIAS DOS ESTADOS E DF	3.377.267.008		
7729.99.0.1.00.000		REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINCIPAL	3.377.267.008		
7729.99.0.1.25.000	500	REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINC. - REPASSE DO FUNDO ESTADUAL DE SAÚDE - FES - LC FEDERAL N\degree 141/12	3.372.017.008		
7729.99.0.1.26.000	899	REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINC. - REPASSE DO FUNDO ESTADUAL DE PROTEÇÃO E DEFESA DO CONSUMIDOR - FEPDC	5.250.000		
7900.00.0.0.00.000		REC. INTRA. - OUTRAS RECEITAS CORRENTES			11.989.014
7920.00.0.0.00.000		REC. INTRA. - INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS		36.014	
7922.00.0.0.00.000		REC. INTRA. - RESTITUIÇÕES	36.014		
7922.99.0.0.00.000		REC. INTRA. - OUTRAS RESTITUIÇÕES	36.014		
7922.99.0.1.00.000		REC. INTRA. - OUTRAS RESTITUIÇÕES - PRINCIPAL	36.014		
7922.99.0.1.99.000	500	REC. INTRA. - OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	27.447		
7922.99.0.1.99.000	899	REC. INTRA. - OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	8.567		
7990.00.0.0.00.000		REC. INTRA. - DEMAIS RECEITAS CORRENTES		11.953.000	
7999.00.0.0.00.000		REC. INTRA. - OUTRAS RECEITAS CORRENTES	11.953.000		
7999.99.0.0.00.000		REC. INTRA. - OUTRAS RECEITAS	11.953.000		
