cod_texto	COD_FONTE	descricao	valor_desdobramento	valor_especie	valor_categoria
2119.99.0.1.03.000		OUTRAS OP. CRÉDITO - MERCADO INTERNO - PRINC. - BANCO NACIONAL DO DESENVOLVIMENTO ECONÔMICO E SOCIAL - BNDES	23.593.453		
2119.99.0.1.03.004	754	BNDES - PROGRAMA DE APOIO AO INVESTIMENTO DOS ESTADOS E DISTRITO FEDERAL - PROINVESTE	23.593.453		
2120.00.0.0.00.000		OPERAÇÕES DE CRÉDITO - MERCADO EXTERNO		97.600.000	
2129.00.0.0.00.000		OUTRAS OPERAÇÕES DE CRÉDITO - MERCADO EXTERNO	97.600.000		
2129.99.0.0.00.000		OUTRAS OPERAÇÕES DE CRÉDITO - MERCADO EXTERNO	97.600.000		
2129.99.0.1.00.000		OUTRAS OP. CRÉDITO - MERCADO EXTERNO - PRINCIPAL	97.600.000		
2129.99.0.1.03.000		OUTRAS OP. CRÉDITO - MERCADO EXTERNO - PRINC. - BANCO MUNDIAL - BIRD	97.600.000		
2129.99.0.1.03.001	754	BANCO MUNDIAL - BIRD - PROGRAMA PROGESTÃO	97.600.000		
2200.00.0.0.00.000		ALIENAÇÃO DE BENS			36.475.175
2210.00.0.0.00.000		ALIENAÇÃO DE BENS MÓVEIS		24.945.175	
2211.00.0.0.00.000		ALIENAÇÃO DE TÍTULOS, VALORES MOBILIÁRIOS E APLICAÇÕES CONGÊNERES	1.000		
2211.02.0.0.00.000		ALIENAÇÃO DE TÍTULOS, VALORES MOBILIÁRIOS E APLICAÇÕES CONGÊNERES PERMANENTES	1.000		
2211.02.0.1.00.000		ALIEN. TÍTULOS VALORES MOBIL. APLIC. CONGÊN. PERMANENTES - PRINCIPAL	1.000		
2211.02.0.1.99.000	756	ALIEN. TÍTULOS VALORES MOBIL. APLIC. CONGÊN. PERMANENTES - PRINC. - DEMAIS	1.000		
2213.00.0.0.00.000		ALIENAÇÃO DE BENS MÓVEIS E SEMOVENTES	24.944.175		
2213.01.0.0.00.000		ALIENAÇÃO DE BENS MÓVEIS E SEMOVENTES	24.944.175		
2213.01.0.1.00.000		ALIENAÇÃO BENS MÓVEIS SEMOVENTES - PRINCIPAL	24.944.175		
2213.01.0.1.01.000	501	ALIENAÇÃO BENS MÓVEIS SEMOVENTES - PRINC.	28.450		
2213.01.0.1.01.000	755	ALIENAÇÃO BENS MÓVEIS SEMOVENTES - PRINC.	16.154.921		
2213.01.0.1.01.000	756	ALIENAÇÃO BENS MÓVEIS SEMOVENTES - PRINC.	8.760.804		
2220.00.0.0.00.000		ALIENAÇÃO DE BENS IMÓVEIS		11.530.000	
2221.00.0.0.00.000		ALIENAÇÃO DE BENS IMÓVEIS	11.530.000		
2221.01.0.0.00.000		ALIENAÇÃO DE BENS IMÓVEIS	11.530.000		
2221.01.0.1.00.000		ALIENAÇÃO BENS IMÓVEIS - PRINCIPAL	11.530.000		
2221.01.0.1.01.000	755	ALIENAÇÃO BENS IMÓVEIS - PRINC.	11.530.000		
2300.00.0.0.00.000		AMORTIZAÇÃO DE EMPRÉSTIMOS			84.995.477
2310.00.0.0.00.000		AMORTIZAÇÃO DE EMPRÉSTIMOS		84.995.477	
2311.00.0.0.00.000		AMORTIZAÇÃO DE EMPRÉSTIMOS	84.995.477		
2311.06.0.0.00.000		AMORTIZAÇÃO DE EMPRÉSTIMOS CONTRATUAIS	43.620.114		
2311.06.0.1.00.000		AMORTIZAÇÃO EMPRÉSTIMOS CONTRATUAIS - PRINCIPAL	43.620.114		
2311.06.0.1.01.000	501	AMORTIZAÇÃO EMPRÉSTIMOS CONTRATUAIS - PRINC.	43.620.114		
2311.07.0.0.00.000		AMORTIZAÇÃO DE FINANCIAMENTOS	41.375.363		
2311.07.1.0.00.000		AMORTIZAÇÃO DE FINANCIAMENTOS EM GERAL	41.375.363		
2311.07.1.1.00.000		AMORTIZAÇÃO FINANCIAMENTOS GERAL - PRINCIPAL	41.375.363		
2311.07.1.1.99.000	501	AMORTIZAÇÃO FINANCIAMENTOS GERAL - PRINC. - DEMAIS	41.263.363		
2311.07.1.1.99.000	799	AMORTIZAÇÃO FINANCIAMENTOS GERAL - PRINC. - DEMAIS	112.000		
2400.00.0.0.00.000		TRANSFERÊNCIAS DE CAPITAL			961.968.654
2410.00.0.0.00.000		TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES		825.030.019	
2412.00.0.0.00.000		TRANSFERÊNCIAS DE RECURSOS DO FUNDO NACIONAL DO DESENVOLVIMENTO DA EDUCAÇÃO - FNDE 	55.987.335		
2412.50.0.0.00.000		TRANSFERÊNCIAS DE RECURSOS DESTINADOS A PROGRAMAS DE EDUCAÇÃO	55.987.335		
2412.50.9.0.00.000		OUTRAS TRANSFERÊNCIAS DESTINADAS A PROGRAMAS DE EDUCAÇÃO	55.987.335		
2412.50.9.1.00.000		OUTRAS TRANSF. EDUCAÇÃO - PRINCIPAL	55.987.335		
2412.50.9.1.02.000	569	EDUCAÇÃO - FNDE - CONSTRUÇÃO DE QUADRAS POLIESPORTIVAS	10.000.000		
2412.50.9.1.03.000	569	EDUCAÇÃO - FNDE - AQUISIÇÃO DE EQUIPAMENTOS DE MATERIAL PERMANENTE	27.000.000		
2412.50.9.1.03.000	570	EDUCAÇÃO - FNDE - AQUISIÇÃO DE EQUIPAMENTOS DE MATERIAL PERMANENTE	1.440.000		
2412.50.9.1.04.000	570	EDUCAÇÃO - FNDE - PLANO TODOS PELA EDUCAÇÃO	17.547.335		
2413.00.0.0.00.000		TRANSFERÊNCIAS DE RECURSOS DO FUNDO NACIONAL DE ASSISTÊNCIA SOCIAL - FNAS 	200.000		
2413.50.0.0.00.000		TRANSFERÊNCIAS DE RECURSOS DO FUNDO NACIONAL DE ASSISTÊNCIA SOCIAL - FNAS	200.000		
2413.50.0.1.00.000		TRANSF. RECURSOS FNAS - PRINCIPAL	200.000		
2413.50.0.1.01.000	660	ASSISTÊNCIA SOCIAL - FNAS - IGE	100.000		
2413.50.0.1.02.000	660	ASSISTÊNCIA SOCIAL - FNAS - IGDE	100.000		
2414.00.0.0.00.000		TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES 	609.116.651		
2414.50.0.0.00.000		TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO PARA O SISTEMA ÚNICO DE SAÚDE - SUS	11.383.180		
2414.50.0.1.00.000		TRANSF. CONVÊNIOS UNIÃO SUS-SAÚDE - PRINCIPAL	11.383.180		
2414.50.0.1.01.000	570	SUS-SAÚDE - MINISTÉRIO DA SAÚDE	199.299		
2414.50.0.1.01.000	631	SUS-SAÚDE - MINISTÉRIO DA SAÚDE	11.183.881		
2414.51.0.0.00.000		TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO DESTINADAS A PROGRAMAS DE EDUCAÇÃO	141.902		
2414.51.0.1.00.000		TRANSF. CONVÊNIOS UNIÃO EDUCAÇÃO - PRINCIPAL	141.902		
2414.51.0.1.01.000	570	EDUCAÇÃO - INSTITUTO NACIONAL DE ESTUDOS E PESQUISAS EDUCACIONAIS ANÍSIO TEIXEIRA - INEP	111.902		
2414.51.0.1.04.000	700	EDUCAÇÃO - MINISTÉRIO DO DESENVOLVIMENTO AGRÁRIO E AGRICULTURA FAMILIAR	30.000		
2414.52.0.0.00.000		TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO DESTINADAS A PROGRAMAS DE SANEAMENTO BÁSICO	17.771.387		
2414.52.0.1.00.000		TRANSF. CONVÊNIOS UNIÃO SANEAMENTO - PRINCIPAL	17.771.387		
2414.52.0.1.02.000	700	SANEAMENTO - MINISTÉRIO DAS CIDADES	17.382.813		
2414.52.0.1.03.000	700	SANEAMENTO - FUNDAÇÃO NACIONAL DE SAÚDE - FUNASA	388.574		
2414.54.0.0.00.000		TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO DESTINADAS A PROGRAMAS DE INFRAESTRUTURA EM TRANSPORTE	335.559.390		
2414.54.0.1.00.000		TRANSF. CONVÊNIOS UNIÃO TRANSPORTE - PRINCIPAL	335.559.390		
2414.54.0.1.02.000	700	TRANSPORTE - MINISTÉRIO DAS CIDADES	221.641.890		
2414.54.0.1.04.000	700	TRANSPORTE - MINISTÉRIO DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO	113.917.500		
2414.99.0.0.00.000		OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES	244.260.792		
2414.99.0.1.00.000		OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINCIPAL	244.260.792		
2414.99.0.1.07.000		OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINC. - AGROPECUÁRIA	23.444.271		
2414.99.0.1.07.001	700	AGROPECUÁRIA - MINISTÉRIO DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO	16.516.723		
2414.99.0.1.07.002	700	AGROPECUÁRIA - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	5.304.192		
2414.99.0.1.07.007	700	AGROPECUÁRIA - MINISTÉRIO DO DESENVOLVIMENTO AGRÁRIO E AGRICULTURA FAMILIAR	1.623.356		
2414.99.0.1.08.000		OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINC. - CIÊNCIA E TECNOLOGIA	4.250.000		
2414.99.0.1.08.001	700	CIÊNCIA TECNOLOGIA - INSTITUTO NACIONAL DE METROLOGIA, QUALIDADE E TECNOLOGIA - INMETRO	1.500.000		
2414.99.0.1.08.002	700	CIÊNCIA TECNOLOGIA - CONSELHO NACIONAL DE DESENVOLVIMENTO CIENTÍFICO E TECNOLÓGICO - CNPQ	2.500.000		
2414.99.0.1.08.003	570	CIÊNCIA TECNOLOGIA - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	250.000		
2414.99.0.1.11.000		OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINC. - CULTURA	5.377.500		
2414.99.0.1.11.003	700	CULTURA - MINISTÉRIO DO TURISMO	727.500		
2414.99.0.1.11.005	700	CULTURA - BANCO NACIONAL DE DESENVOLVIMENTO ECONÔMICO E SOCIAL - BNDES	4.650.000		
2414.99.0.1.13.000		OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINC. - DIREITOS HUMANOS E DE CIDADANIA	236.909		
2414.99.0.1.13.001	700	DIR. HUMANOS CIDADANIA - MINISTÉRIO DA JUSTIÇA	210.624		
2414.99.0.1.13.003	700	DIR. HUMANOS CIDADANIA - MINISTÉRIO DA MULHER, FAMÍLIA E DOS DIREITOS HUMANOS	26.285		
2414.99.0.1.20.000		OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINC. - SEGURANÇA PÚBLICA	210.952.112		
2414.99.0.1.20.001	700	SEGURANÇA PÚBLICA - CENTRAIS DE ABASTECIMENTO DE MINAS GERAIS - CEASAMINAS	159.926		
2414.99.0.1.20.002	700	SEGURANÇA PÚBLICA - DEPARTAMENTO DE POLÍCIA RODOVIÁRIA FEDERAL - PRF	30.000.000		
2414.99.0.1.20.003	700	SEGURANÇA PÚBLICA - EMPRESA BRASILEIRA DE INFRAESTRUTURA AEROPORTUÁRIA - INFRAERO	1.711.200		
2414.99.0.1.20.004	700	SEGURANÇA PÚBLICA - MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA	122.264.410		
2414.99.0.1.20.005	700	SEGURANÇA PÚBLICA - BANCO CENTRAL DO BRASIL - BCB	596.685		
2414.99.0.1.20.011	700	SEGURANÇA PÚBLICA - MINISTÉRIO DA MULHER, DA FAMÍLIA E DOS DIREITOS HUMANOS	29.500.000		
2414.99.0.1.20.014	700	SEGURANÇA PÚBLICA - FUNDO DE DEFESA DOS DIREITOS DIFUSOS - FDD	22.481.091		
2414.99.0.1.20.015	700	SEGURANÇA PÚBLICA - MINISTÉRIO DA EDUCAÇÃO	1.500.000		
2414.99.0.1.20.016	700	SEGURANÇA PÚBLICA - MINISTÉRIO DO TURISMO	2.738.800		
2419.00.0.0.00.000		OUTRAS TRANSFERÊNCIAS DE RECURSOS DA UNIÃO E DE SUAS ENTIDADES	159.726.033		
2419.51.0.0.00.000		TRANSFERÊNCIA ESPECIAL DA UNIÃO	70.000.000		
2419.51.0.1.00.000		TRANSF. ESPECIAL UNIÃO - PRINCIPAL	70.000.000		
2419.51.0.1.01.000	706	TRANSF. ESPECIAL UNIÃO - PRINC. - EMENDAS PARLAMENTARES INDIVIDUAIS	70.000.000		
2419.99.0.0.00.000		OUTRAS TRANSFERÊNCIAS DE RECURSOS DA UNIÃO E DE SUAS ENTIDADES	89.726.033		
2419.99.0.1.00.000		OUTRAS TRANSF. RECURSOS UNIÃO ENTIDADES - PRINCIPAL	89.726.033		
2419.99.0.1.18.000		OUTRAS TRANSF. UNIÃO ENTIDADES - INFRAESTRUTURA EM TRANSPORTE	58.352.199		
2419.99.0.1.18.001	700	TRANSPORTE - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	58.352.199		
2419.99.0.1.23.000		OUTRAS TRANSF. UNIÃO ENTIDADES - SEGURANÇA PÚBLICA	31.373.834		
2419.99.0.1.23.001	712	SEGURANÇA PÚBLICA - FUNDO PENITENCIÁRIO NACIONAL	5.438.688		
2419.99.0.1.23.002	713	SEGURANÇA PÚBLICA - FUNDO DE SEGURANÇA NACIONAL	25.935.146		
2420.00.0.0.00.000		TRANSFERÊNCIAS DOS ESTADOS E DO DISTRITO FEDERAL E DE SUAS ENTIDADES		2.631.907	
2422.00.0.0.00.000		TRANSFERÊNCIAS DE CONVÊNIOS DOS ESTADOS E DF E DE SUAS ENTIDADES 	2.631.907		
2422.54.0.0.00.000		TRANSFERÊNCIAS DE CONVÊNIOS DOS ESTADOS DESTINADAS A PROGRAMAS DE INFRAESTRUTURA EM TRANSPORTE	1.122.957		
2422.54.0.1.00.000		TRANSF. CONVÊNIOS ESTADOS PROG. TRANSPORTE - PRINCIPAL	1.122.957		
2422.54.0.1.03.000	701	TRANSPORTE - COMPANHIA DE DESENVOLVIMENTO DE MINAS GERAIS - CODEMGE	1.122.957		
2422.99.0.0.00.000		OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DOS ESTADOS E DF E DE SUAS ENTIDADES	1.508.950		
2422.99.0.1.00.000		OUTRAS TRANSF. CONVÊNIO ESTADOS DF ENTIDADES - PRINCIPAL	1.508.950		
2422.99.0.1.20.000		OUTRAS TRANSF. CONVÊNIOS ESTADOS DF ENTIDADES - PRINC. - SEGURANÇA PÚBLICA	1.508.950		
2422.99.0.1.20.002	701	SEGURANÇA PÚBLICA - COMPANHIA DE SANEAMENTO DE MINAS GERAIS - COPASA	1.507.484		
2422.99.0.1.20.006	701	SEGURANÇA PÚBLICA - COMPANHIA ENERGÉTICA DE MINAS GERAIS - CEMIG	1.466		
2430.00.0.0.00.000		TRANSFERÊNCIAS DOS MUNICÍPIOS E DE SUAS ENTIDADES		57.464.391	
2432.00.0.0.00.000		TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS E DE SUAS ENTIDADES	57.464.391		
2432.50.0.0.00.000		TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS DESTINADOS A PROGRAMAS DE SAÚDE	577.338		
2432.50.0.1.00.000		TRANSF. CONVÊNIOS MUNICÍPIOS SUS-SAÚDE - PRINCIPAL	577.338		
2432.50.0.1.01.000	572	SUS-SAÚDE - DIVERSOS MUNICÍPIOS	577.338		
2432.99.0.0.00.000		OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS E DE SUAS ENTIDADES	56.887.053		
2432.99.0.1.00.000		OUTRAS TRANSF. CONVÊNIOS MUNICÍPIOS ENTIDADES - PRINCIPAL	56.887.053		
2432.99.0.1.07.000		OUTRAS TRANSF. CONVÊNIOS MUNICÍPIOS ENTIDADES - PRINC. - AGROPECUÁRIA	15.120		
2432.99.0.1.07.001	702	AGRICULTURA - DIVERSOS MUNICÍPIOS	15.120		
2432.99.0.1.17.000		OUTRAS TRANSF. CONVÊNIOS MUNICÍPIOS ENTIDADES - PRINC. - INFRAESTRUTURA EM TRANSPORTE	36.850.360		
2432.99.0.1.17.001	702	TRANSPORTE - DIVERSOS MUNICÍPIOS	36.850.360		
2432.99.0.1.22.000		OUTRAS TRANSF. CONVÊNIOS MUNICÍPIOS ENTIDADES - PRINC. - SEGURANÇA PÚBLICA	11.603.242		
2432.99.0.1.22.001	702	SEGURANÇA PÚBLICA - DIVERSOS MUNICÍPIOS	11.603.242		
2432.99.0.1.24.000		OUTRAS TRANSF. CONVÊNIOS MUNICÍPIOS ENTIDADES - PRINC. - URBANISMO	8.418.331		
2432.99.0.1.24.001	702	URBANISMO - DIVERSOS MUNICÍPIOS	8.418.331		
2440.00.0.0.00.000		TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS		76.837.927	
2441.00.0.0.00.000		TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS	76.837.927		
2441.99.0.0.00.000		OUTRAS TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS	76.837.927		
2441.99.0.1.00.000		OUTRAS TRANSF. INSTIT. PRIVADAS - PRINCIPAL	76.837.927		
2441.99.0.1.07.000		OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - CONVÊNIOS - ADMINISTRAÇÃO E ATIVIDADE FISCAL	28.600.000		
2441.99.0.1.07.002	703	ADM. ATIV. FISCAL - ANGLO AMERICAN MINÉRIO DE FERRO BRASIL	28.600.000		
2441.99.0.1.09.000		OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - CONVÊNIOS - CIÊNCIA E TECNOLOGIA	2.603.713		
2441.99.0.1.09.001	703	CIÊNCIA TECNOLOGIA - FUNDAÇÃO RENOVA	2.603.713		
2441.99.0.1.12.000		OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - CONVÊNIOS - CULTURA	775.000		
2441.99.0.1.12.001	703	CULTURA - AMERICAS' BEVERAGE COMPANY - AMBEV	775.000		
2441.99.0.1.18.000		OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - CONVÊNIOS - INFRAESTRUTURA EM TRANSPORTE	43.556.630		
2441.99.0.1.18.001	703	TRANSPORTE - ANGLO AMERICAN MINÉRIO DE FERRO BRASIL	17.960.630		
2441.99.0.1.18.002	703	TRANSPORTE - EMPRESAS DO SETOR SUCROENERGÉTICO	10.000.000		
2441.99.0.1.18.003	703	TRANSPORTE - TAQUARIL MINERAÇÃO	15.596.000		
2441.99.0.1.23.000		OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - CONVÊNIOS - SEGURANÇA PÚBLICA	616.550		
2441.99.0.1.23.006	703	SEGURANÇA PÚBLICA - EMPRESAS DE COMÉRCIO DE ALIMENTOS	11.550		
2441.99.0.1.23.999	703	SEGURANÇA PÚBLICA - OUTROS	600.000		
2441.99.0.1.23.999	749	SEGURANÇA PÚBLICA - OUTROS	5.000		
2441.99.0.1.39.000		OUTRAS TRANSF. INSTITUIÇÕES PRIVADAS - CULTURA	100.000		
2441.99.0.1.39.999	749	CULTURA - OUTROS	100.000		
2441.99.0.1.50.000		OUTRAS TRANSF. INSTITUIÇÕES PRIVADAS - SEGURANÇA PÚBLICA	586.034		
2441.99.0.1.50.999	749	SEGURANÇA PÚBLICA - OUTROS	586.034		
2490.00.0.0.00.000		DEMAIS TRANSFERÊNCIAS DE CAPITAL		4.410	
2491.00.0.0.00.000		TRANSFERÊNCIAS DE PESSOAS FÍSICAS	4.410		
2491.99.0.0.00.000		OUTRAS TRANSFERÊNCIAS DE PESSOAS FÍSICAS	4.410		
2491.99.0.1.00.000		OUTRAS TRANSF. PESSOAS FÍSICAS - PRINCIPAL	4.410		
2491.99.0.1.23.000	749	OUTRAS TRANSF. PESSOAS FÍSICAS - PRINC. - SEGURANÇA PÚBLICA	4.410		
2900.00.0.0.00.000		OUTRAS RECEITAS DE CAPITAL			1.479.156.095
2990.00.0.0.00.000		DEMAIS RECEITAS DE CAPITAL		1.479.156.095	
2999.00.0.0.00.000		OUTRAS RECEITAS DE CAPITAL	1.479.156.095		
2999.99.0.0.00.000		OUTRAS RECEITAS DE CAPITAL	1.479.156.095		
2999.99.0.1.00.000		DEMAIS REC. CAPITAL - PRINC.	1.479.156.095		
2999.99.0.1.01.000	799	DEMAIS REC. CAPITAL - PRINC. - RESERVA ATUARIAL	23.000.000		
2999.99.0.1.02.000	899	DEMAIS REC. CAPITAL - PRINC. - ROMPIMENTO DA BARRAGEM DA MINA DO CÓRREGO DO FEIJÃO EM BRUMADINHO	1.433.333.333		
2999.99.0.1.03.000	899	DEMAIS REC. CAPITAL - PRINC. - ROMPIMENTO DA BARRAGEM DE FUNDÃO EM MARIANA - RENOVA	13.822.762		
2999.99.0.1.99.000	799	DEMAIS REC. CAPITAL - PRINC. - DEMAIS	9.000.000		
7000.00.0.0.00.000		RECEITA INTRAORÇAMENTÁRIA			10.559.900.628
7200.00.0.0.00.000		REC. INTRA. - CONTRIBUIÇÕES			7.175.521.228
7210.00.0.0.00.000		REC. INTRA. - CONTRIBUIÇÕES SOCIAIS		7.175.521.228	
7215.00.0.0.00.000		REC. INTRA. - CONTRIBUIÇÕES PARA REGIMES PRÓPRIOS DE PREVIDÊNCIA E SISTEMA DE PROTEÇÃO SOCIAL	6.678.434.256		
7215.02.0.0.00.000		REC. INTRA. - CONTRIBUIÇÃO PATRONAL - SERVIDOR CIVIL	6.678.434.256		
7215.02.1.0.00.000		REC. INTRA. - CONTRIBUIÇÃO PATRONAL - SERVIDOR CIVIL ATIVO	6.678.434.256		
7215.02.1.1.00.000		REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINCIPAL	6.678.434.256		
7215.02.1.1.01.000		REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - PODER EXECUTIVO	4.935.655.980		
7215.02.1.1.01.001	801	REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - EXECUTIVO - CONTRIB. ORDINÁRIA	2.692.999.032		
7215.02.1.1.01.002	801	REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - EXECUTIVO - CONTRIB. SUPLEMENTAR	2.242.656.948		
7215.02.1.1.02.000		REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	102.000.000		
7215.02.1.1.02.001	801	REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - ALMG - CONTRIB. ORDINÁRIA	102.000.000		
7215.02.1.1.03.000		REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	101.083.596		
7215.02.1.1.03.001	801	REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - TCEMG - CONTRIB. ORDINÁRIA	101.083.596		
7215.02.1.1.04.000		REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1.103.569.901		
7215.02.1.1.04.001	801	REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - TJMG - CONTRIB. ORDINÁRIA	1.103.569.901		
7215.02.1.1.05.000		REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG	9.600.038		
7215.02.1.1.05.001	801	REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - TJMMG - CONTRIB. ORDINÁRIA	9.600.038		
7215.02.1.1.06.000		REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS - MPMG	331.458.483		
7215.02.1.1.06.001	801	REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - MPMG - CONTRIB. ORDINÁRIA	331.458.483		
7215.02.1.1.07.000		REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - DEFENSORIA PÚBLICA DO ESTADO DE MINAS GERAIS - DEFPUB	95.066.258		
7215.02.1.1.07.001	801	REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - DEFPUB - CONTRIB. ORDINÁRIA	95.066.258		
7219.00.0.0.00.000		REC. INTRA. - OUTRAS CONTRIBUIÇÕES SOCIAIS	497.086.972		
7219.99.0.0.00.000		REC. INTRA. - DEMAIS CONTRIBUIÇÕES SOCIAIS	497.086.972		
7219.99.1.0.00.000		REC. INTRA. - DEMAIS CONTRIBUIÇÕES SOCIAIS NÃO ARRECADADAS E NÃO PROJETADAS PELA RFB	497.086.972		
7219.99.1.1.00.000		REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINCIPAL	428.734.234		
7219.99.1.1.01.000		REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRONAL DO CIVIL PARA A SAÚDE	416.361.278		
7219.99.1.1.01.001	799	REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAÚDE - SERVIDOR ATIVO	134.800.044		
7219.99.1.1.01.002	799	REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAÚDE - SERVIDOR INATIVO	142.694.048		
7219.99.1.1.01.003	799	REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAÚDE - PENSIONISTA	25.599.072		
7219.99.1.1.01.004	799	REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAÚDE - CONTRATO ADMINISTRATIVO	13.321.633		
7219.99.1.1.01.005	799	REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAÚDE - ESTADO - DEPENDENTES	72.212.315		
7219.99.1.1.01.006	799	REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAÚDE - ESTADO - DEPENDENTES - FILHOS DE 21 A 35 ANOS	27.667.527		
7219.99.1.1.01.007	799	REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAÚDE - USUÁRIO FACULTATIVO	66.639		
7219.99.1.1.03.000		REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - INSTITUTO DE PREVIDÊNCIA DO SERVIDOR MILITAR - IPSM	9.457.956		
7219.99.1.1.03.051	799	REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - IPSM - CONTRIB. PATRONAL - ATIVO CIVIL	9.457.956		
7219.99.1.1.04.000		REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG	2.915.000		
7219.99.1.1.04.051	799	REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - IPLEMG - CONTRIB. PATRONAL - EXERCENTE DE MANDATO ESTADUAL	2.915.000		
7219.99.1.2.00.000		REC. INTRA. - DEMAIS CONTRIB. SOC. - MULTAS E JUROS DE MORA	68.352.738		
7219.99.1.2.05.000	501	REC. INTRA. - DEMAIS CONTRIB. SOC. - MJM - RENEGOCIAÇÃO DE OBRIGAÇÕES PREVIDENCIÁRIAS	68.352.738		
7300.00.0.0.00.000		REC. INTRA. - RECEITA PATRIMONIAL			9.235.625
