cod_texto	COD_FONTE	descricao	valor_desdobramento	valor_especie	valor_categoria
1911.01.0.1.11.000	501	MULTAS LEGISL. ESPECÍFICA - PRINC. - INFRAÇÃO À LEGISLAÇÃO SOBRE PRÁTICAS DE COMPETÊNCIA DO CBMMG POR INSTITUIÇÕES CIVIS	113.929		
1911.01.0.1.12.000	501	MULTAS LEGISL. ESPECÍFICA - PRINC. - INFRAÇÃO À LEGISLAÇÃO DE ABASTECIMENTO DE ÁGUA E ESGOTAMENTO SANITÁRIO	50.000		
1911.01.0.1.12.000	759	MULTAS LEGISL. ESPECÍFICA - PRINC. - INFRAÇÃO À LEGISLAÇÃO DE ABASTECIMENTO DE ÁGUA E ESGOTAMENTO SANITÁRIO	1.500.000		
1911.01.0.1.99.000	501	MULTAS LEGISL. ESPECÍFICA - PRINC. - DEMAIS	8.892		
1911.01.0.1.99.000	759	MULTAS LEGISL. ESPECÍFICA - PRINC. - DEMAIS	150.000		
1911.01.0.2.00.000		MULTAS LEGISL. ESPECÍFICA - MULTAS E JUROS DE MORA	31.268		
1911.01.0.2.04.000		MULTAS LEGISL. ESPECÍFICA - MJM - MULTA ISOLADA POR INFRAÇÃO A OBRIGAÇÃO ACESSÓRIA	29.285		
1911.01.0.2.04.999	501	MULTAS LEGISL. ESPECÍFICA - MJM - MULTA ISOLADA OBRIG. ACESSÓRIA - OUTROS	29.285		
1911.01.0.2.08.000		MULTAS LEGISL. ESPECÍFICA - MJM - MULTA ADMINISTRATIVA DISCIPLINAR - NOTÁRIOS E REGISTRADORES	1.983		
1911.01.0.2.08.001	501	MULTAS LEGISL. ESPECÍFICA - MJM - MULTA ADM. DISCIPLINAR - NOTÁRIOS REGISTRADORES - PRINC.	1.983		
1911.01.0.3.00.000		MULTAS LEGISL. ESPECÍFICA - DÍVIDA ATIVA	53.827.246		
1911.01.0.3.04.000		MULTAS LEGISL. ESPECÍFICA - DA - MULTA ISOLADA POR INFRAÇÃO A OBRIGAÇÃO ACESSÓRIA	53.821.246		
1911.01.0.3.04.999	501	MULTAS LEGISL. ESPECÍFICA - DA - MULTA ISOLADA OBRIG. ACESSÓRIA - OUTROS	53.821.246		
1911.01.0.3.08.000		MULTAS LEGISL. ESPECÍFICA - DA - MULTA ADMINISTRATIVA DISCIPLINAR - NOTÁRIOS E REGISTRADORES	6.000		
1911.01.0.3.08.001	501	MULTAS LEGISL. ESPECÍFICA - DA - MULTA ADM. DISCIPLINAR - NOTÁRIOS REGISTRADORES - PRINC.	6.000		
1911.01.0.4.00.000		MULTAS LEGISL. ESPECÍFICA - DÍVIDA ATIVDA - MULTAS E JUROS DE MORA	16.508		
1911.01.0.4.04.000		MULTAS LEGISL. ESPECÍFICA - DA-MJM - MULTA ISOLADA POR INFRAÇÃO A OBRIGAÇÃO ACESSÓRIA	16.508		
1911.01.0.4.04.999	501	MULTAS LEGISL. ESPECÍFICA - DA-MJM - MULTA ISOLADA OBRIG. ACESSÓRIA - OUTROS	16.508		
1911.04.0.0.00.000		MULTAS PREVISTAS NA LEGISLAÇÃO SOBRE DEFESA DOS DIREITOS DIFUSOS	70.300.000		
1911.04.0.1.00.000		MULTAS LEGISL. DEFESA DIR. DIFUSOS - PRINCIPAL	70.300.000		
1911.04.0.1.02.000	501	MULTAS LEGISL. DEFESA DIR. DIFUSOS - PRINC. - APLICADAS PELO PROCON-MG	25.800.000		
1911.04.0.1.03.000	501	MULTAS LEGISL. DEFESA DIR. DIFUSOS - PRINC. - TERMO DE AJUSTAMENTO DE CONDUTA - TAC	44.500.000		
1911.06.0.0.00.000		MULTAS POR DANOS AMBIENTAIS	121.560.823		
1911.06.1.0.00.000		MULTAS ADMINISTRATIVAS POR DANOS AMBIENTAIS	121.560.823		
1911.06.1.1.00.000		MULTAS ADM. DANOS AMBIENTAIS - PRINCIPAL	121.510.823		
1911.06.1.1.01.000	501	MULTAS ADM. DANOS AMBIENTAIS - PRINC.	121.510.823		
1911.06.1.2.00.000		MULTAS ADM. DANOS AMBIENTAIS - MULTAS E JUROS DE MORA	50.000		
1911.06.1.2.01.000	501	MULTAS ADM. DANOS AMBIENTAIS - MJM	50.000		
1911.08.0.0.00.000		MULTAS DECORRENTES DE SENTENÇAS JUDICIAIS	13.991.812		
1911.08.0.1.00.000		MULTAS SENTENÇAS JUDICIAIS - PRINCIPAL	13.882.420		
1911.08.0.1.01.000	759	MULTAS SENTENÇAS JUDICIAIS - PRINC. - MULTAS PECUNIÁRIAS E JUROS DE MORA	10.573.000		
1911.08.0.1.01.000	760	MULTAS SENTENÇAS JUDICIAIS - PRINC. - MULTAS PECUNIÁRIAS E JUROS DE MORA	3.309.420		
1911.08.0.3.00.000		MULTAS SENTENÇAS JUDICIAIS - DÍVIDA ATIVA	100.427		
1911.08.0.3.01.000	760	MULTAS SENTENÇAS JUDICIAIS - DA - MULTAS PECUNIÁRIAS E JUROS DE MORA	100.427		
1911.08.0.4.00.000		MULTAS SENTENÇAS JUDICIAIS - DÍVIDA ATIVA - MULTAS E JUROS DE MORA	8.965		
1911.08.0.4.01.000	760	MULTAS SENTENÇAS JUDICIAIS - DA-MJM - MULTAS PECUNIÁRIAS E JUROS DE MORA	8.965		
1911.09.0.0.00.000		MULTAS E JUROS PREVISTOS EM CONTRATOS	9.496.444		
1911.09.0.1.00.000		MULTAS JUROS PREVISTOS CONTRATOS - PRINCIPAL	9.221.571		
1911.09.0.1.99.000	501	MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS	6.346.147		
1911.09.0.1.99.000	760	MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS	2.875.424		
1911.09.0.2.00.000		MULTAS JUROS PREVISTOS CONTRATO - MULTAS E JUROS DE MORA	4.976		
1911.09.0.2.99.000	501	MULTAS JUROS PREVISTOS CONTRATO - MJM - DEMAIS	4.976		
1911.09.0.3.00.000		MULTAS JUROS PREVISTOS CONTRATOS - DÍVIDA ATIVA	269.897		
1911.09.0.3.99.000	501	MULTAS JUROS PREVISTOS CONTRATOS - DA - DEMAIS	6.000		
1911.09.0.3.99.000	760	MULTAS JUROS PREVISTOS CONTRATOS - DA - DEMAIS	263.897		
1920.00.0.0.00.000		INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS		337.603.144	
1921.00.0.0.00.000		INDENIZAÇÕES	6.449.073		
1921.01.0.0.00.000		INDENIZAÇÕES POR DANOS CAUSADOS AO PATRIMÔNIO PÚBLICO	16.583		
1921.01.0.1.00.000		INDENIZAÇÕES DANOS CAUSADOS PATRIMÔNIO PÚBLICO - PRINCIPAL	16.583		
1921.01.0.1.99.000	501	INDENIZAÇÕES DANOS CAUSADOS PATRIMÔNIO PÚBLICO - PRINC. - DEMAIS	16.583		
1921.99.0.0.00.000		OUTRAS INDENIZAÇÕES	6.432.490		
1921.99.0.1.00.000		OUTRAS INDENIZAÇÕES - PRINCIPAL	6.432.490		
1921.99.0.1.01.000	501	OUTRAS INDENIZAÇÕES - PRINC. - IMPACTOS E DANOS AMBIENTAIS	2.528.571		
1921.99.0.1.01.000	799	OUTRAS INDENIZAÇÕES - PRINC. - IMPACTOS E DANOS AMBIENTAIS	3.339.843		
1921.99.0.1.99.000	501	OUTRAS INDENIZAÇÕES - PRINC. - DEMAIS	558.076		
1921.99.0.1.99.000	760	OUTRAS INDENIZAÇÕES - PRINC. - DEMAIS	6.000		
1922.00.0.0.00.000		RESTITUIÇÕES	325.121.524		
1922.01.0.0.00.000		RESTITUIÇÃO DE CONVÊNIOS	50.416.771		
1922.01.1.0.00.000		RESTITUIÇÃO DE CONVÊNIOS - PRIMÁRIAS	50.416.771		
1922.01.1.1.00.000		RESTITUIÇÃO CONVÊNIOS - PRIMÁRIAS - PRINCIPAL	50.416.771		
1922.01.1.1.01.000	500	RESTITUIÇÃO CONVÊNIOS - PRIMÁRIAS - PRINC.	40.284.257		
1922.01.1.1.01.000	501	RESTITUIÇÃO CONVÊNIOS - PRIMÁRIAS - PRINC.	10.000.000		
1922.01.1.1.01.000	700	RESTITUIÇÃO CONVÊNIOS - PRIMÁRIAS - PRINC.	100.000		
1922.01.1.1.01.000	701	RESTITUIÇÃO CONVÊNIOS - PRIMÁRIAS - PRINC.	15.000		
1922.01.1.1.01.000	703	RESTITUIÇÃO CONVÊNIOS - PRIMÁRIAS - PRINC.	10.000		
1922.01.1.1.01.000	709	RESTITUIÇÃO CONVÊNIOS - PRIMÁRIAS - PRINC.	7.514		
1922.06.0.0.00.000		RESTITUIÇÃO DE DESPESAS DE EXERCÍCIOS ANTERIORES	2.536.980		
1922.06.3.0.00.000		RESTITUIÇÃO DE DESPESAS PRIMÁRIAS DE EXERCÍCIOS ANTERIORES	2.536.980		
1922.06.3.1.00.000		RESTITUIÇÃO DESPESAS PRIMÁRIAS EXERCÍCIOS ANTERIORES - PRINCIPAL	2.536.980		
1922.06.3.1.99.000	500	RESTITUIÇÃO DESPESAS PRIMÁRIAS EXERCÍCIOS ANTERIORES - PRINC. - DEMAIS	2.215.187		
1922.06.3.1.99.000	501	RESTITUIÇÃO DESPESAS PRIMÁRIAS EXERCÍCIOS ANTERIORES - PRINC. - DEMAIS	288.309		
1922.06.3.1.99.000	754	RESTITUIÇÃO DESPESAS PRIMÁRIAS EXERCÍCIOS ANTERIORES - PRINC. - DEMAIS	33.484		
1922.51.0.0.00.000		RESTITUIÇÕES DE RECURSOS DO FUNDEB	94.000.000		
1922.51.0.1.00.000		RESTITUIÇÕES RECURSOS FUNDEB - PRINCIPAL	94.000.000		
1922.51.0.1.01.000	540	RESTITUIÇÕES RECURSOS FUNDEB - PRINC.	94.000.000		
1922.99.0.0.00.000		OUTRAS RESTITUIÇÕES	178.167.773		
1922.99.0.1.00.000		OUTRAS RESTITUIÇÕES - PRINCIPAL	178.167.773		
1922.99.0.1.01.000	500	OUTRAS RESTITUIÇÕES - PRINC. - RECURSOS ORIGINÁRIOS DO FUNDO ESTADUAL DE SAÚDE - FES	7.732.896		
1922.99.0.1.04.000	550	OUTRAS RESTITUIÇÕES - PRINC. - CONTRIB. DO SALÁRIO-EDUCAÇÃO	5.000.000		
1922.99.0.1.99.000	500	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	147.271.249		
1922.99.0.1.99.000	501	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	10.828.544		
1922.99.0.1.99.000	540	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	100.000		
1922.99.0.1.99.000	569	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	4.000		
1922.99.0.1.99.000	570	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	134.905		
1922.99.0.1.99.000	572	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	1.000		
1922.99.0.1.99.000	600	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	4.000		
1922.99.0.1.99.000	601	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	3.000		
1922.99.0.1.99.000	605	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	1.000		
1922.99.0.1.99.000	631	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	1.630.371		
1922.99.0.1.99.000	633	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	1.000		
1922.99.0.1.99.000	660	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	3.000		
1922.99.0.1.99.000	700	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	2.152.000		
1922.99.0.1.99.000	701	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	4.000		
1922.99.0.1.99.000	702	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	15.000		
1922.99.0.1.99.000	703	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	9.000		
1922.99.0.1.99.000	706	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	1.000		
1922.99.0.1.99.000	709	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	28.642		
1922.99.0.1.99.000	711	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	37.216		
1922.99.0.1.99.000	712	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	1.000		
1922.99.0.1.99.000	713	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	1.000		
1922.99.0.1.99.000	714	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	1.000		
1922.99.0.1.99.000	715	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	1.000		
1922.99.0.1.99.000	719	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	1.000		
1922.99.0.1.99.000	749	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	8.000		
1922.99.0.1.99.000	750	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	71.343		
1922.99.0.1.99.000	752	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	8.942		
1922.99.0.1.99.000	753	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	345.940		
1922.99.0.1.99.000	760	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	3.215		
1922.99.0.1.99.000	761	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	381.378		
1922.99.0.1.99.000	799	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	150.500		
1922.99.0.1.99.000	801	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	2.230.632		
1922.99.0.1.99.000	899	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	1.000		
1923.00.0.0.00.000		RESSARCIMENTOS	6.032.547		
1923.99.0.0.00.000		OUTROS RESSARCIMENTOS	6.032.547		
1923.99.0.1.00.000		OUTROS RESSARCIMENTOS - PRINCIPAL	6.032.547		
1923.99.0.1.01.000	501	OUTROS RESSARCIMENTOS - PRINC. - RETENÇÃO SOBRE PAGAMENTO FOLHA DE SENTENCIADO	6.030.000		
1923.99.0.1.99.000	501	OUTROS RESSARCIMENTOS - PRINC. - DEMAIS	2.547		
1990.00.0.0.00.000		DEMAIS RECEITAS CORRENTES		478.004.173	
1999.00.0.0.00.000		OUTRAS RECEITAS CORRENTES	478.004.173		
1999.03.0.0.00.000		COMPENSAÇÕES FINANCEIRAS ENTRE O REGIME GERAL E OS REGIMES PRÓPRIOS DE PREVIDÊNCIA E SISTEMA DE PROTEÇÃO SOCIAL	41.641.705		
1999.03.0.1.00.000		COMPENSAÇÕES FINANCEIRAS RGPS RPPS SIST. PROTEÇÃO SOCIAL - PRINCIPAL	41.641.705		
1999.03.0.1.01.000	801	COMPENSAÇÕES FINANCEIRAS RGPS RPPS SIST. PROTEÇÃO SOCIAL - PRINC.	41.641.705		
1999.99.0.0.00.000		OUTRAS RECEITAS	436.362.468		
1999.99.2.0.00.000		OUTRAS RECEITAS NÃO ARRECADADAS E NÃO PROJETADAS PELA RFB - PRIMÁRIAS	436.362.468		
1999.99.2.1.00.000		OUTRAS REC. - PRIMÁRIAS - PRINCIPAL	416.652.309		
1999.99.2.1.02.000	501	OUTRAS REC. - PRIMÁRIAS - PRINC. - RENDAS DE LOTERIA INSTANTÂNEA	2.300.000		
1999.99.2.1.03.000	501	OUTRAS REC. - PRIMÁRIAS - PRINC. - RENDAS DE LOTERIA ONLINE	12.630.000		
1999.99.2.1.08.000		OUTRAS REC. - PRIMÁRIAS - PRINC. - RECEITAS ADICIONAIS À CONCESSÃO - PARCERIA PÚBLICO-PRIVADA	4.826.144		
1999.99.2.1.08.001	501	OUTRAS REC. - PRIMÁRIAS - PRINC. - RECEITAS ADICIONAIS À CONCESSÃO - PPP - AEROPORTUÁRIA	4.761.908		
1999.99.2.1.08.999	501	OUTRAS REC. - PRIMÁRIAS - PRINC. - RECEITAS ADICIONAIS À CONCESSÃO - PPP - OUTROS	64.236		
1999.99.2.1.09.000		OUTRAS REC. - PRIMÁRIAS - PRINC. - EXCEDENTE AO TETO DOS INTERINOS - NOTÁRIOS REGISTRADORES	227.939.527		
1999.99.2.1.09.001	501	OUTRAS REC. - PRIMÁRIAS - PRINC. - EXCEDENTE TETO INTERINOS - PRINC.	227.904.082		
1999.99.2.1.09.002	501	OUTRAS REC. - PRIMÁRIAS - PRINC. - EXCEDENTE TETO INTERINOS - CORREÇÃO MONETÁRIA	35.445		
1999.99.2.1.11.000	501	OUTRAS REC. - PRIMÁRIAS - PRINC. - BANCO DO ESTADO DE MINAS GERAIS - BEMGE	369.805		
1999.99.2.1.15.000	501	OUTRAS REC. - PRIMÁRIAS - PRINC. - GESTÃO DE VEÍCULOS APREENDIDOS E REMOVIDOS	80.453.884		
1999.99.2.1.16.000	501	OUTRAS REC. - PRIMÁRIAS - PRINC. - RENDAS DE LOTERIA CONVENCIONAL	250.000		
1999.99.2.1.99.000	501	OUTRAS REC. - PRIMÁRIAS - PRINC. - DEMAIS	62.198.377		
1999.99.2.1.99.000	759	OUTRAS REC. - PRIMÁRIAS - PRINC. - DEMAIS	21.452.867		
1999.99.2.1.99.000	760	OUTRAS REC. - PRIMÁRIAS - PRINC. - DEMAIS	1.705		
1999.99.2.1.99.000	799	OUTRAS REC. - PRIMÁRIAS - PRINC. - DEMAIS	4.230.000		
1999.99.2.2.00.000		OUTRAS REC. - PRIMÁRIAS - MULTAS E JUROS DE MORA	19.357.358		
1999.99.2.2.09.000		OUTRAS REC. - PRIMÁRIAS - MJM - EXCEDENTE AO TETO DOS INTERINOS - NOTÁRIOS REGISTRADORES	110.945		
1999.99.2.2.09.001	501	OUTRAS REC. - PRIMÁRIAS - MJM - EXCEDENTE TETO INTERINOS - PRINC.	110.945		
1999.99.2.2.99.000	501	OUTRAS REC. - PRIMÁRIAS - MJM - DEMAIS	19.246.413		
1999.99.2.4.00.000		OUTRAS REC. - PRIMÁRIAS - DÍVIDA ATIVA - MULTAS E JUROS DE MORA	352.801		
1999.99.2.4.99.000	501	OUTRAS REC. - PRIMÁRIAS - DA-MJM - DEMAIS	352.801		
2000.00.0.0.00.000		RECEITAS DE CAPITAL			4.610.629.732
2100.00.0.0.00.000		OPERAÇÕES DE CRÉDITO			11.280.067
2120.00.0.0.00.000		OPERAÇÕES DE CRÉDITO - MERCADO EXTERNO		11.280.067	
2129.00.0.0.00.000		OUTRAS OPERAÇÕES DE CRÉDITO - MERCADO EXTERNO	11.280.067		
2129.99.0.0.00.000		OUTRAS OPERAÇÕES DE CRÉDITO - MERCADO EXTERNO	11.280.067		
2129.99.0.1.00.000		OUTRAS OP. CRÉDITO - MERCADO EXTERNO - PRINCIPAL	11.280.067		
2129.99.0.1.03.000		OUTRAS OP. CRÉDITO - MERCADO EXTERNO - PRINC. - BANCO MUNDIAL - BIRD	11.280.067		
2129.99.0.1.03.001	754	BANCO MUNDIAL - BIRD - PROGRAMA PROGESTÃO	11.280.067		
2200.00.0.0.00.000		ALIENAÇÃO DE BENS			30.533.541
2210.00.0.0.00.000		ALIENAÇÃO DE BENS MÓVEIS		16.582.774	
2211.00.0.0.00.000		ALIENAÇÃO DE TÍTULOS, VALORES MOBILIÁRIOS E APLICAÇÕES CONGÊNERES	1.000		
2211.02.0.0.00.000		ALIENAÇÃO DE TÍTULOS, VALORES MOBILIÁRIOS E APLICAÇÕES CONGÊNERES PERMANENTES	1.000		
2211.02.0.1.00.000		ALIEN. TÍTULOS VALORES MOBIL. APLIC. CONGÊN. PERMANENTES - PRINCIPAL	1.000		
2211.02.0.1.99.000	756	ALIEN. TÍTULOS VALORES MOBIL. APLIC. CONGÊN. PERMANENTES - PRINC. - DEMAIS	1.000		
2213.00.0.0.00.000		ALIENAÇÃO DE BENS MÓVEIS E SEMOVENTES	16.581.774		
2213.01.0.0.00.000		ALIENAÇÃO DE BENS MÓVEIS E SEMOVENTES	16.581.774		
2213.01.0.1.00.000		ALIENAÇÃO BENS MÓVEIS SEMOVENTES - PRINCIPAL	16.581.774		
2213.01.0.1.01.000	755	ALIENAÇÃO BENS MÓVEIS SEMOVENTES - PRINC.	10.007.451		
2213.01.0.1.01.000	756	ALIENAÇÃO BENS MÓVEIS SEMOVENTES - PRINC.	6.574.323		
2220.00.0.0.00.000		ALIENAÇÃO DE BENS IMÓVEIS		13.950.767	
2221.00.0.0.00.000		ALIENAÇÃO DE BENS IMÓVEIS	13.950.767		
2221.01.0.0.00.000		ALIENAÇÃO DE BENS IMÓVEIS	13.950.767		
2221.01.0.1.00.000		ALIENAÇÃO BENS IMÓVEIS - PRINCIPAL	13.950.767		
2221.01.0.1.01.000	755	ALIENAÇÃO BENS IMÓVEIS - PRINC.	11.875.900		
2221.01.0.1.01.000	756	ALIENAÇÃO BENS IMÓVEIS - PRINC.	2.074.867		
2300.00.0.0.00.000		AMORTIZAÇÃO DE EMPRÉSTIMOS			82.766.378
2310.00.0.0.00.000		AMORTIZAÇÃO DE EMPRÉSTIMOS		82.766.378	
2311.00.0.0.00.000		AMORTIZAÇÃO DE EMPRÉSTIMOS	82.766.378		
2311.06.0.0.00.000		AMORTIZAÇÃO DE EMPRÉSTIMOS CONTRATUAIS	39.434.378		
2311.06.0.1.00.000		AMORTIZAÇÃO EMPRÉSTIMOS CONTRATUAIS - PRINCIPAL	39.434.378		
2311.06.0.1.01.000	501	AMORTIZAÇÃO EMPRÉSTIMOS CONTRATUAIS - PRINC.	39.434.378		
2311.07.0.0.00.000		AMORTIZAÇÃO DE FINANCIAMENTOS	43.332.000		
2311.07.1.0.00.000		AMORTIZAÇÃO DE FINANCIAMENTOS EM GERAL	43.332.000		
2311.07.1.1.00.000		AMORTIZAÇÃO FINANCIAMENTOS GERAL - PRINCIPAL	43.332.000		
2311.07.1.1.99.000	501	AMORTIZAÇÃO FINANCIAMENTOS GERAL - PRINC. - DEMAIS	43.230.000		
2311.07.1.1.99.000	799	AMORTIZAÇÃO FINANCIAMENTOS GERAL - PRINC. - DEMAIS	102.000		
2400.00.0.0.00.000		TRANSFERÊNCIAS DE CAPITAL			2.607.983.617
2410.00.0.0.00.000		TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES		2.524.042.863	
2411.00.0.0.00.000		TRANSFERÊNCIAS DE RECURSOS DO SISTEMA ÚNICO DE SAÚDE - SUS	173.114.750		
2411.51.0.0.00.000		TRANSFERÊNCIAS DE RECURSOS DO SISTEMA ÚNICO DE SAÚDE - SUS - FUNDO A FUNDO - BLOCO DE ESTRUTURAÇÃO DA REDE DE SERVIÇOS PÚBLICOS DE SAÚDE	173.114.750		
2411.51.1.0.00.000		TRANSFERÊNCIAS DE RECURSOS DO BLOCO DE ESTRUTURAÇÃO DA REDE DE SERVIÇOS PÚBLICOS DE SAÚDE - ATENÇÃO PRIMÁRIA	1.468.800		
2411.51.1.1.00.000		TRANSF. BLOCO ESTRUT. REDE SERV. SAÚDE - ATENÇÃO PRIMÁRIA - PRINCIPAL	1.468.800		
2411.51.1.1.03.000	601	TRANSF. BLOCO ESTRUT. REDE SERV. SAÚDE - ATENÇÃO PRIMÁRIA - PRINC. - ATENÇÃO BÁSICA	1.468.800		
2411.51.2.0.00.000		TRANSFERÊNCIAS DE RECURSOS DO BLOCO DE ESTRUTURAÇÃO DA REDE DE SERVIÇOS PÚBLICOS DE SAÚDE - ATENÇÃO ESPECIALIZADA	171.645.950		
2411.51.2.1.00.000		TRANSF. BLOCO ESTRUT. REDE SERV. SAÚDE - ATENÇÃO ESPECIALIZADA - PRINCIPAL	171.645.950		
2411.51.2.1.02.000	601	TRANSF. BLOCO ESTRUT. REDE SERV. SAÚDE - ATENÇÃO ESPECIALIZADA - PRINC. - AMBULATORIAL, HOSPITALAR E QUALIDADE DO SANGUE	18.645.950		
2411.51.2.1.03.000	601	TRANSF. BLOCO ESTRUT. REDE SERV. SAÚDE - ATENÇÃO ESPECIALIZADA - PRINC. - PARTO E NASCIMENTO	153.000.000		
2412.00.0.0.00.000		TRANSFERÊNCIAS DE RECURSOS DO FUNDO NACIONAL DO DESENVOLVIMENTO DA EDUCAÇÃO - FNDE 	118.289.353		
2412.50.0.0.00.000		TRANSFERÊNCIAS DE RECURSOS DESTINADOS A PROGRAMAS DE EDUCAÇÃO	118.289.353		
2412.50.9.0.00.000		OUTRAS TRANSFERÊNCIAS DESTINADAS A PROGRAMAS DE EDUCAÇÃO	118.289.353		
2412.50.9.1.00.000		OUTRAS TRANSF. EDUCAÇÃO - PRINCIPAL	118.289.353		
2412.50.9.1.03.000	569	EDUCAÇÃO - FNDE - AQUISIÇÃO DE EQUIPAMENTOS DE MATERIAL PERMANENTE	890.000		
2412.50.9.1.04.000	569	EDUCAÇÃO - FNDE - PLANO TODOS PELA EDUCAÇÃO	7.311.390		
2412.50.9.1.05.000	569	EDUCAÇÃO - FNDE - ESCOLA EM TEMPO INTEGRAL	68.326.904		
2412.50.9.1.05.000	570	EDUCAÇÃO - FNDE - ESCOLA EM TEMPO INTEGRAL	28.019.017		
2412.50.9.1.99.000	569	EDUCAÇÃO - FNDE - DEMAIS	13.742.042		
2413.00.0.0.00.000		TRANSFERÊNCIAS DE RECURSOS DO FUNDO NACIONAL DE ASSISTÊNCIA SOCIAL - FNAS 	98.000		
2413.50.0.0.00.000		TRANSFERÊNCIAS DE RECURSOS DO FUNDO NACIONAL DE ASSISTÊNCIA SOCIAL - FNAS	98.000		
2413.50.0.1.00.000		TRANSF. RECURSOS FNAS - PRINCIPAL	98.000		
2413.50.0.1.99.000	660	ASSISTÊNCIA SOCIAL - FNAS - DEMAIS	98.000		
2414.00.0.0.00.000		TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES 	2.093.134.874		
2414.50.0.0.00.000		TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO PARA O SISTEMA ÚNICO DE SAÚDE - SUS	163.305.130		
2414.50.0.1.00.000		TRANSF. CONVÊNIOS UNIÃO SUS-SAÚDE - PRINCIPAL	163.305.130		
2414.50.0.1.01.000	631	SUS-SAÚDE - MINISTÉRIO DA SAÚDE	163.305.130		
2414.51.0.0.00.000		TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO DESTINADAS A PROGRAMAS DE EDUCAÇÃO	2.643.003		
2414.51.0.1.00.000		TRANSF. CONVÊNIOS UNIÃO EDUCAÇÃO - PRINCIPAL	2.643.003		
2414.51.0.1.02.000	570	EDUCAÇÃO - COORDENAÇÃO DE APERFEIÇOAMENTO DE PESSOAL DE NÍVEL SUPERIOR - CAPES	201.500		
2414.51.0.1.03.000	570	EDUCAÇÃO - MINISTÉRIO DA EDUCAÇÃO	1.688.154		
2414.51.0.1.05.000	570	EDUCAÇÃO - MINISTÉRIO DO ESPORTE	429.750		
2414.51.0.1.06.000	570	EDUCAÇÃO - MINISTÉRIO DA SAÚDE	199.299		
2414.51.0.1.07.000	570	EDUCAÇÃO - INSTITUTO FEDERAL DO NORTE DE MINAS GERAIS - IFNMG	124.300		
2414.52.0.0.00.000		TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO DESTINADAS A PROGRAMAS DE SANEAMENTO BÁSICO	169.916.005		
2414.52.0.1.00.000		TRANSF. CONVÊNIOS UNIÃO SANEAMENTO - PRINCIPAL	169.916.005		
2414.52.0.1.01.000	700	SANEAMENTO - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	13.904.829		
2414.52.0.1.02.000	700	SANEAMENTO - MINISTÉRIO DAS CIDADES	114.396.008		
2414.52.0.1.03.000	700	SANEAMENTO - FUNDAÇÃO NACIONAL DE SAÚDE - FUNASA	17.272.232		
2414.52.0.1.04.000	700	SANEAMENTO - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	24.342.936		
2414.53.0.0.00.000		TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO DESTINADAS A PROGRAMAS DE MEIO AMBIENTE	10.934.321		
